1251958156;40.70388;-74.00841;-1.29169;0.7104168
1251958193;40.7049;-74.01332;-1.291776;0.7104344
1251958196;40.70376;-74.0086;-1.291694;0.7104146
1251958257;40.70486;-74.00888;-1.291699;0.7104338
1258875345;40.7009;-73.98886;-1.291349;0.7103648
1258875350;40.70076;-73.98884;-1.291349;0.7103623
1258875362;40.70066;-73.9898;-1.291366;0.7103605
1258875400;40.70043;-73.98938;-1.291358;0.7103565
1258875430;40.70127;-73.98917;-1.291355;0.7103713
1258875440;40.70086;-73.98885;-1.291349;0.7103639
1258875449;40.70104;-73.99036;-1.291375;0.7103672
1258875464;40.70054;-73.9896;-1.291362;0.7103584
1258875559;40.70107;-73.98894;-1.291351;0.7103676
1258875569;40.70063;-73.98884;-1.291349;0.7103601
1258875586;40.70139;-73.98945;-1.29136;0.7103733
1258875587;40.70124;-73.98911;-1.291354;0.7103706
1258875614;40.70096;-73.98888;-1.29135;0.7103657
1258875651;40.70058;-73.98978;-1.291365;0.7103591
1258875689;40.70137;-73.98936;-1.291358;0.7103729
1258875727;40.7012;-73.98907;-1.291353;0.71037
1258875737;40.7007;-73.98883;-1.291349;0.7103612
1258945365;40.70232;-73.99287;-1.291419;0.7103895
1258945366;40.7025;-73.99277;-1.291418;0.7103927
1258945368;40.70104;-73.99426;-1.291443;0.7103672
1258945371;40.70197;-73.99113;-1.291389;0.7103834
1258945379;40.70258;-73.99274;-1.291417;0.710394
1258945385;40.70082;-73.98613;-1.291302;0.7103634
1258945386;40.70121;-73.99302;-1.291422;0.7103701
1258945390;40.70167;-73.99216;-1.291407;0.7103781
1258945392;40.70045;-73.98543;-1.291289;0.7103569
1258945398;40.70159;-73.99264;-1.291415;0.7103768
1258945400;40.70107;-73.99418;-1.291442;0.7103677
1258945405;40.70101;-73.98641;-1.291306;0.7103667
1258945406;40.70063;-73.98573;-1.291295;0.7103601
1258945407;40.70177;-73.99081;-1.291383;0.7103799
1258945411;40.70093;-73.98643;-1.291307;0.7103652
1258945412;40.70248;-73.99316;-1.291424;0.7103923
1258945414;40.70115;-73.98746;-1.291325;0.710369
1258945420;40.70111;-73.99408;-1.29144;0.7103684
1258945428;40.70161;-73.99077;-1.291383;0.7103772
1258945432;40.70159;-73.99284;-1.291419;0.7103767
1258945442;40.70168;-73.99195;-1.291403;0.7103783
1258945448;40.70178;-73.99543;-1.291464;0.7103801
1258945452;40.70389;-73.99063;-1.29138;0.7104169
1258945453;40.70111;-73.98723;-1.291321;0.7103683
1258945456;40.70164;-73.99139;-1.291393;0.7103777
1258945459;40.70152;-73.99256;-1.291414;0.7103756
1258945461;40.70104;-73.99403;-1.29144;0.7103671
1258945464;40.70108;-73.98708;-1.291318;0.7103678
1258945467;40.70256;-73.99286;-1.291419;0.7103937
1258945473;40.70124;-73.99371;-1.291434;0.7103707
1258945481;40.70152;-73.99313;-1.291424;0.7103755
1258945483;40.70068;-73.98563;-1.291293;0.7103609
1258945484;40.70163;-73.98994;-1.291368;0.7103775
1258945485;40.7013;-73.99371;-1.291434;0.7103717
1258945487;40.70155;-73.99226;-1.291409;0.710376
1258945490;40.70126;-73.98972;-1.291364;0.7103711
1258945503;40.70448;-73.98832;-1.29134;0.7104272
1258945508;40.70441;-73.98846;-1.291342;0.710426
1258945510;40.70163;-73.99213;-1.291406;0.7103775
1258945515;40.70091;-73.98612;-1.291301;0.7103649
1258945518;40.7015;-73.99277;-1.291418;0.7103751
1258945521;40.70119;-73.99387;-1.291437;0.7103697
1258945523;40.70079;-73.98604;-1.2913;0.7103627
1258945528;40.70061;-73.98551;-1.291291;0.7103596
1258945531;40.70181;-73.99105;-1.291387;0.7103806
1258945532;40.70136;-73.99355;-1.291431;0.7103727
1258945534;40.70148;-73.99315;-1.291424;0.7103748
1258945537;40.70135;-73.99368;-1.291433;0.7103726
1258945539;40.70168;-73.99069;-1.291381;0.7103782
1258945541;40.70119;-73.98724;-1.291321;0.7103697
1258945548;40.70193;-73.99535;-1.291463;0.7103827
1258945549;40.70151;-73.99267;-1.291416;0.7103754
1258945554;40.70252;-73.99305;-1.291422;0.710393
1258945561;40.70154;-73.99206;-1.291405;0.7103758
1258945562;40.70213;-73.99524;-1.291461;0.7103862
1258945563;40.70444;-73.98845;-1.291342;0.7104264
1258945565;40.70147;-73.99332;-1.291427;0.7103746
1258945569;40.70448;-73.98836;-1.29134;0.7104272
1258945580;40.70123;-73.99342;-1.291429;0.7103705
1258945584;40.70164;-73.99192;-1.291403;0.7103776
1258945588;40.70084;-73.98595;-1.291298;0.7103636
1258945596;40.70135;-73.99339;-1.291428;0.7103726
1258945601;40.70152;-73.99297;-1.291421;0.7103756
1258945603;40.70176;-73.99094;-1.291385;0.7103797
1258945604;40.7011;-73.98675;-1.291312;0.7103682
1258945612;40.70169;-73.99052;-1.291378;0.7103786
1258945615;40.7019;-73.99103;-1.291387;0.7103821
1258945630;40.70162;-73.99268;-1.291416;0.7103773
1258945643;40.70167;-73.99036;-1.291376;0.7103781
1258945647;40.70165;-73.99014;-1.291372;0.7103778
1258945648;40.70123;-73.99352;-1.29143;0.7103704
1258945655;40.70155;-73.9922;-1.291407;0.7103761
1258945667;40.70241;-73.99286;-1.291419;0.7103911
1258945669;40.70447;-73.9884;-1.291341;0.710427
1258945671;40.70131;-73.99355;-1.291431;0.7103718
1272540997;40.70109;-73.9906;-1.29138;0.710368
1272562687;40.71128;-74.00436;-1.29162;0.710546
1272562691;40.71188;-74.00452;-1.291623;0.7105563
1272562693;40.7119;-74.00458;-1.291624;0.7105567
1272562696;40.71167;-74.00438;-1.29162;0.7105528
1272562701;40.71131;-74.00436;-1.29162;0.7105464
1272562702;40.71077;-74.00221;-1.291582;0.710537
1272562706;40.71071;-74.002;-1.291579;0.7105359
1272562709;40.7111;-74.00433;-1.291619;0.7105427
1272562711;40.71088;-74.00217;-1.291582;0.7105389
1272562713;40.7121;-74.00357;-1.291606;0.7105602
1272562714;40.71112;-74.00434;-1.291619;0.7105431
1272562718;40.71117;-74.00436;-1.29162;0.7105439
1272562720;40.71094;-74.00222;-1.291582;0.7105399
1272562721;40.71133;-74.00434;-1.291619;0.7105469
1272562722;40.71136;-74.00433;-1.291619;0.7105472
1272562724;40.71213;-74.00356;-1.291606;0.7105607
1272562727;40.71239;-74.00362;-1.291607;0.7105653
1272562730;40.7114;-74.00429;-1.291618;0.710548
1272562731;40.71141;-74.00426;-1.291618;0.7105482
1272562732;40.71194;-74.00377;-1.291609;0.7105575
1272562734;40.71147;-74.00412;-1.291616;0.7105492
1272562735;40.71235;-74.00449;-1.291622;0.7105645
1272562737;40.71241;-74.00365;-1.291607;0.7105657
1272562738;40.71237;-74.00359;-1.291606;0.7105649
1272562740;40.71208;-74.00359;-1.291606;0.7105598
1272562742;40.71153;-74.00333;-1.291602;0.7105502
1272562743;40.71147;-74.00414;-1.291616;0.7105492
1272562746;40.71234;-74.00356;-1.291606;0.7105644
1272562750;40.71119;-74.00437;-1.29162;0.7105443
1272562751;40.71146;-74.00418;-1.291617;0.7105489
1272562752;40.71144;-74.00421;-1.291617;0.7105488
1272562753;40.7108;-74.00311;-1.291598;0.7105376
1272562755;40.71222;-74.00352;-1.291605;0.7105623
1272562756;40.71148;-74.00408;-1.291615;0.7105493
1272562758;40.70866;-73.99965;-1.291538;0.7105002
1272562761;40.71122;-74.00437;-1.29162;0.7105448
1272562763;40.71216;-74.00438;-1.29162;0.7105613
1272562764;40.71216;-74.00519;-1.291634;0.7105612
1272562766;40.71215;-74.00512;-1.291633;0.710561
1272562771;40.71216;-74.00547;-1.291639;0.7105613
1272562773;40.71215;-74.00554;-1.29164;0.7105612
1272562777;40.71197;-74.0059;-1.291647;0.7105579
1272562778;40.71192;-74.00599;-1.291648;0.7105571
1272562780;40.71181;-74.00459;-1.291624;0.7105551
1272562781;40.71229;-74.00353;-1.291605;0.7105635
1272562783;40.71206;-74.0051;-1.291633;0.7105594
1272562790;40.71209;-74.00529;-1.291636;0.71056
1272562791;40.71208;-74.00543;-1.291638;0.7105598
1272562792;40.71273;-74.00439;-1.29162;0.7105713
1272562793;40.71231;-74.00355;-1.291606;0.710564
1272562794;40.71226;-74.00352;-1.291605;0.7105629
1272562796;40.71076;-74.00315;-1.291599;0.7105368
1272562797;40.71099;-74.0024;-1.291585;0.7105408
1272562800;40.71153;-74.00261;-1.291589;0.7105502
1272562802;40.71207;-74.00549;-1.29164;0.7105597
1272562803;40.71213;-74.00417;-1.291616;0.7105607
1272562809;40.7123;-74.00414;-1.291616;0.7105636
1272562811;40.71222;-74.00417;-1.291616;0.7105622
1272562812;40.71176;-74.00283;-1.291593;0.7105542
1272562815;40.71193;-74.00463;-1.291624;0.7105573
1272562816;40.71236;-74.00408;-1.291615;0.7105647
1272562818;40.71179;-74.00292;-1.291595;0.7105547
1272562822;40.7118;-74.00306;-1.291597;0.7105549
1272562828;40.7118;-74.00301;-1.291596;0.710555
1272562830;40.71178;-74.00315;-1.291599;0.7105545
1272562833;40.71245;-74.00385;-1.291611;0.7105663
1272562836;40.71241;-74.00401;-1.291614;0.7105656
1272562837;40.71173;-74.00323;-1.2916;0.7105538
1272562842;40.71168;-74.0033;-1.291601;0.7105528
1272562853;40.71149;-74.00333;-1.291602;0.7105495
1272562854;40.71141;-74.0033;-1.291601;0.7105482
1272562856;40.71219;-74.00352;-1.291605;0.7105618
1272562857;40.71159;-74.00333;-1.291602;0.7105513
1272562859;40.71162;-74.00333;-1.291602;0.7105517
1272562861;40.71267;-74.00443;-1.291621;0.7105702
1272562875;40.7122;-74.00442;-1.291621;0.710562
1272562876;40.71176;-74.0032;-1.291599;0.7105542
1272562878;40.71239;-74.00451;-1.291622;0.7105653
1272562879;40.71216;-74.00353;-1.291605;0.7105613
1272562881;40.71244;-74.00373;-1.291609;0.7105661
1272562882;40.71245;-74.00381;-1.29161;0.7105663
1272562890;40.71243;-74.00369;-1.291608;0.7105659
1272562891;40.71124;-74.00437;-1.29162;0.7105452
1272562893;40.71174;-74.0028;-1.291592;0.7105539
1272562895;40.71188;-74.00473;-1.291626;0.7105563
1272562896;40.71127;-74.00437;-1.29162;0.7105456
1272562898;40.71245;-74.00377;-1.291609;0.7105663
1272562902;40.71206;-74.00361;-1.291607;0.7105595
1272562907;40.71087;-74.0034;-1.291603;0.7105387
1272562909;40.71087;-74.0033;-1.291601;0.7105387
1272562910;40.71245;-74.00389;-1.291612;0.7105663
1272562912;40.71082;-74.00327;-1.291601;0.7105379
1272562915;40.71153;-74.00386;-1.291611;0.7105503
1272562919;40.71074;-74.00301;-1.291596;0.7105365
1272562920;40.71169;-74.00453;-1.291623;0.7105529
1272562921;40.71202;-74.00344;-1.291604;0.7105588
1272562922;40.71211;-74.00443;-1.291621;0.7105604
1272562927;40.71199;-74.00523;-1.291635;0.7105583
1272562928;40.71199;-74.00536;-1.291637;0.7105584
1272562930;40.71083;-74.00317;-1.291599;0.710538
1272562931;40.71192;-74.00604;-1.291649;0.710557
1272562934;40.71085;-74.00322;-1.2916;0.7105383
1272562937;40.71213;-74.00505;-1.291632;0.7105607
1279337135;40.70662;-74.01098;-1.291735;0.7104646
1318427657;40.70884;-73.9971;-1.291493;0.7105032
1329106711;40.70298;-73.98863;-1.291345;0.7104009
1329106727;40.70323;-73.98795;-1.291333;0.7104053
1369956652;40.70721;-74.00106;-1.291562;0.7104749
1369956654;40.71214;-74.00457;-1.291623;0.7105609
1390643944;40.7068;-73.99774;-1.291504;0.7104678
1390643946;40.70421;-73.99448;-1.291447;0.7104225
1390643947;40.70455;-73.99491;-1.291455;0.7104284
1390643951;40.70852;-73.99989;-1.291542;0.7104976
1390643953;40.7062;-73.99699;-1.291491;0.7104573
1390643955;40.70791;-73.99913;-1.291528;0.710487
1390643962;40.7075;-73.99862;-1.29152;0.7104799
1390643963;40.70909;-74.00062;-1.291554;0.7105077
1429415831;40.71136;-74.00837;-1.29169;0.7105472
1430380058;40.70502;-74.0173;-1.291846;0.7104366
1430380135;40.70612;-74.01781;-1.291855;0.7104559
1431790464;40.71208;-74.01197;-1.291753;0.7105598
1431790465;40.71292;-74.01398;-1.291788;0.7105744
1506902240;40.70899;-74.01214;-1.291756;0.710506
1538237248;40.70992;-74.00607;-1.29165;0.7105221
1538237276;40.70909;-73.99692;-1.29149;0.7105077
1538237300;40.70927;-73.99866;-1.29152;0.7105107
1538237310;40.70919;-73.99789;-1.291507;0.7105094
1538237322;40.71063;-74.00732;-1.291671;0.7105345
1538237325;40.70895;-73.99783;-1.291506;0.7105053
1538237354;40.708;-74.00336;-1.291602;0.7104887
1538237359;40.70938;-73.99795;-1.291508;0.7105128
1538237377;40.70947;-74.00522;-1.291635;0.7105142
1538237395;40.71122;-74.00843;-1.291691;0.7105448
1538237434;40.71058;-74.00739;-1.291673;0.7105336
1538237463;40.70908;-73.9986;-1.291519;0.7105074
1538237508;40.70947;-73.99742;-1.291499;0.7105142
1538237636;40.70861;-74.00281;-1.291593;0.7104992
1538250124;40.71154;-74.00822;-1.291687;0.7105504
1541937887;40.71083;-74.00066;-1.291555;0.710538
1541937888;40.71012;-74.00101;-1.291561;0.7105257
1541937912;40.71198;-73.9977;-1.291503;0.7105581
1541937926;40.71135;-73.9969;-1.29149;0.710547
1541937939;40.71188;-73.99874;-1.291522;0.7105564
1541937951;40.71181;-73.99951;-1.291535;0.7105551
1541937953;40.71206;-73.9978;-1.291505;0.7105595
1541937964;40.70885;-73.99829;-1.291514;0.7105034
1541937966;40.7089;-73.99838;-1.291515;0.7105044
1541937969;40.70948;-74.00036;-1.29155;0.7105145
1541937980;40.71196;-73.99787;-1.291507;0.7105578
1541937990;40.71055;-73.99831;-1.291514;0.7105332
1541938003;40.7085;-73.99902;-1.291526;0.7104974
1541938042;40.70914;-73.99998;-1.291543;0.7105086
1541938066;40.71088;-74.00061;-1.291554;0.710539
1541938103;40.70856;-73.99951;-1.291535;0.7104983
1632548679;40.71125;-73.99209;-1.291406;0.7105454
1632548810;40.71072;-73.99215;-1.291407;0.7105361
1632548811;40.7107;-73.99191;-1.291402;0.7105357
1632548812;40.71132;-73.99239;-1.291411;0.7105465
1632548813;40.71106;-73.9923;-1.291409;0.710542
1659428663;40.7084;-74.01727;-1.291845;0.7104957
1659428714;40.70851;-74.01752;-1.291849;0.7104976
1659428774;40.70995;-74.00605;-1.291649;0.7105226
1670401557;40.70116;-73.98073;-1.291207;0.7103692
1670401559;40.7008;-73.98044;-1.291202;0.7103629
1670401565;40.70087;-73.98046;-1.291203;0.7103642
1670401569;40.70101;-73.98056;-1.291204;0.7103666
1683645326;40.71172;-74.00687;-1.291664;0.7105536
1683645337;40.71263;-74.00759;-1.291676;0.7105694
1696261064;40.7118;-74.01563;-1.291816;0.710555
1696261067;40.71185;-74.01575;-1.291819;0.7105558
1696261085;40.71184;-74.01556;-1.291815;0.7105556
1696261088;40.71191;-74.01576;-1.291819;0.7105568
1696261090;40.71189;-74.01555;-1.291815;0.7105566
1696261091;40.71192;-74.01556;-1.291815;0.7105571
1696261093;40.71195;-74.01572;-1.291818;0.7105576
1696261095;40.71194;-74.01558;-1.291816;0.7105575
1696261096;40.71196;-74.01561;-1.291816;0.7105578
1696261099;40.71197;-74.01565;-1.291817;0.7105579
1701871914;40.711;-74.00417;-1.291616;0.710541
1701871915;40.71099;-74.00414;-1.291616;0.7105408
1701871916;40.71104;-74.00425;-1.291618;0.7105416
1701871918;40.71146;-74.00394;-1.291612;0.710549
1701871920;40.71148;-74.00401;-1.291614;0.7105493
1701871921;40.71147;-74.00397;-1.291613;0.7105492
1701871923;40.71089;-74.0034;-1.291603;0.710539
1701871926;40.71145;-74.00389;-1.291612;0.7105488
1701871938;40.71107;-74.00429;-1.291618;0.7105421
1701871940;40.71077;-74.00306;-1.291597;0.710537
1701871942;40.71086;-74.00326;-1.2916;0.7105386
1701871943;40.71105;-74.00427;-1.291618;0.7105419
1701871944;40.71109;-74.00431;-1.291619;0.7105425
1701871945;40.71088;-74.00336;-1.291602;0.7105389
1701871960;40.71101;-74.0042;-1.291617;0.7105412
1701871963;40.71102;-74.00423;-1.291617;0.7105414
1730318397;40.71268;-74.00066;-1.291555;0.7105703
1730318401;40.71283;-73.99996;-1.291543;0.710573
1730318403;40.71221;-74.00063;-1.291555;0.7105621
1730318405;40.71228;-74.00056;-1.291553;0.7105634
1730318409;40.71241;-74.00046;-1.291552;0.7105655
1730318411;40.71218;-74.00071;-1.291556;0.7105615
1730318414;40.71271;-73.99953;-1.291535;0.7105708
1730318416;40.71279;-74.00016;-1.291546;0.7105722
1730318417;40.71218;-74.00082;-1.291558;0.7105615
1730318419;40.71247;-74.00037;-1.29155;0.7105666
1730318420;40.71296;-73.99937;-1.291533;0.7105753
1730318426;40.71267;-73.9996;-1.291537;0.7105702
1730318427;40.71251;-74.00024;-1.291548;0.7105674
1730318428;40.71256;-74.00007;-1.291545;0.7105682
1740680549;40.70093;-73.99508;-1.291458;0.7103652
1754510914;40.70224;-73.992;-1.291404;0.710388
1754510915;40.70073;-73.99015;-1.291372;0.7103618
1754817317;40.71188;-73.99961;-1.291537;0.7105564
1754817323;40.71111;-74.00038;-1.29155;0.7105429
1754823149;40.71;-73.99889;-1.291524;0.7105234
1754823229;40.70997;-73.99876;-1.291522;0.7105231
1754823256;40.71045;-73.99828;-1.291514;0.7105314
1754823270;40.70929;-73.99792;-1.291507;0.7105111
1754823328;40.71094;-73.99843;-1.291516;0.71054
1754823367;40.70987;-73.99811;-1.291511;0.7105213
1772058063;40.70281;-74.01237;-1.291759;0.7103981
1772058064;40.70241;-74.01293;-1.291769;0.7103911
1772062005;40.70315;-74.01254;-1.291763;0.710404
1772062007;40.70304;-74.01299;-1.29177;0.7104021
1772096965;40.70246;-74.01386;-1.291786;0.7103919
1772096966;40.70277;-74.01232;-1.291759;0.7103974
1772096967;40.70314;-74.01289;-1.291769;0.7104037
1772096969;40.70318;-74.01302;-1.291771;0.7104045
1772096971;40.70238;-74.01364;-1.291782;0.7103905
1772104735;40.70359;-74.01322;-1.291774;0.7104117
1772136800;40.70486;-74.01651;-1.291832;0.7104339
1772136801;40.7048;-74.0164;-1.29183;0.7104328
1772136802;40.70492;-74.01623;-1.291827;0.7104349
1772136804;40.70485;-74.01665;-1.291834;0.7104337
1772136805;40.70475;-74.01508;-1.291807;0.7104319
1772136806;40.70484;-74.01584;-1.29182;0.7104334
1772136807;40.7048;-74.01664;-1.291834;0.7104328
1772136808;40.70495;-74.01591;-1.291821;0.7104354
1772136809;40.70483;-74.01592;-1.291822;0.7104334
1772136810;40.70484;-74.01565;-1.291817;0.7104334
1772136812;40.70481;-74.01681;-1.291837;0.7104331
1772136813;40.70483;-74.0155;-1.291814;0.7104332
1772137389;40.70326;-74.01445;-1.291796;0.7104059
1772140793;40.70549;-74.00457;-1.291623;0.7104448
1772140794;40.70646;-74.0058;-1.291645;0.7104618
1772140795;40.70605;-74.00527;-1.291636;0.7104545
1772144007;40.70757;-74.00412;-1.291616;0.7104812
1772639537;40.70938;-74.00147;-1.291569;0.7105128
1773047072;40.71318;-73.9983;-1.291514;0.710579
1773055856;40.71336;-73.99923;-1.29153;0.7105822
1773055857;40.71277;-74.00224;-1.291583;0.7105719
1773055858;40.71276;-74.00229;-1.291584;0.7105716
1773055859;40.71328;-73.99973;-1.291539;0.7105808
1773055860;40.71307;-74.00087;-1.291559;0.7105771
1773055861;40.71268;-74.0023;-1.291584;0.7105703
1773055862;40.71262;-74.00247;-1.291587;0.7105693
1773055865;40.71352;-73.99868;-1.291521;0.710585
1773055867;40.71338;-73.99912;-1.291528;0.7105824
1773055869;40.71343;-73.99885;-1.291524;0.7105834
1773060097;40.71406;-73.9976;-1.291502;0.7105944
1805328734;40.7011;-74.01388;-1.291786;0.7103683
1805328735;40.70111;-74.01382;-1.291785;0.7103685
1805328738;40.70115;-74.01374;-1.291783;0.7103691
1805328744;40.70116;-74.01414;-1.29179;0.7103693
1805328745;40.70117;-74.01373;-1.291783;0.7103694
1805328748;40.70119;-74.01373;-1.291783;0.7103698
1805328750;40.70119;-74.01416;-1.291791;0.7103699
1805328753;40.70125;-74.01415;-1.291791;0.7103708
1805328758;40.70128;-74.01412;-1.29179;0.7103713
1805328767;40.70131;-74.01407;-1.291789;0.7103718
1805328778;40.70138;-74.01401;-1.291788;0.710373
1805328780;40.70144;-74.01389;-1.291786;0.7103741
1805328781;40.70147;-74.01398;-1.291788;0.7103747
1805328787;40.70149;-74.01392;-1.291787;0.710375
1805328838;40.70214;-74.014;-1.291788;0.7103863
1805328840;40.70234;-74.01281;-1.291767;0.7103899
1805328848;40.70248;-74.01274;-1.291766;0.7103924
1805328855;40.70257;-74.01287;-1.291768;0.7103938
2012177064;40.70662;-74.01432;-1.291794;0.7104646
2012177067;40.7065;-74.01457;-1.291798;0.7104625
2012177069;40.70475;-74.01548;-1.291814;0.7104318
2012177077;40.70701;-74.01474;-1.291801;0.7104713
2012177079;40.70651;-74.01442;-1.291795;0.7104627
2012177083;40.70655;-74.01439;-1.291795;0.7104634
2012177085;40.70457;-74.0144;-1.291795;0.7104288
2024879489;40.71235;-74.00507;-1.291632;0.7105646
2034011041;40.70237;-74.01357;-1.29178;0.7103904
2034011044;40.70237;-74.01351;-1.29178;0.7103904
2034011046;40.70238;-74.0137;-1.291783;0.7103906
2034011049;40.70242;-74.01289;-1.291769;0.7103912
2034011052;40.70269;-74.01415;-1.291791;0.7103959
2034011056;40.70284;-74.01428;-1.291793;0.7103985
2034011059;40.70291;-74.01434;-1.291794;0.7103998
2034011063;40.70306;-74.0144;-1.291795;0.7104025
2034011067;40.70321;-74.01445;-1.291796;0.710405
2034011071;40.70333;-74.01445;-1.291796;0.7104071
2034011074;40.7034;-74.01444;-1.291796;0.7104083
2034011077;40.70483;-74.01559;-1.291816;0.7104334
2034011088;40.70491;-74.01629;-1.291828;0.7104347
2034011107;40.70493;-74.01616;-1.291826;0.710435
2034474321;40.70028;-73.9852;-1.291285;0.710354
2052618392;40.71307;-74.004;-1.291613;0.7105771
2053820735;40.70485;-74.01711;-1.291842;0.7104337
2053820736;40.70488;-74.01721;-1.291844;0.7104341
2053820739;40.70497;-74.01665;-1.291834;0.7104357
2053820741;40.70498;-74.01659;-1.291833;0.7104359
2053820742;40.70498;-74.01655;-1.291832;0.710436
2053820745;40.70502;-74.01676;-1.291836;0.7104366
2053820747;40.70502;-74.01649;-1.291831;0.7104366
2053820751;40.70507;-74.0168;-1.291837;0.7104374
2053820754;40.70515;-74.01771;-1.291853;0.710439
2053820756;40.7052;-74.01776;-1.291854;0.7104399
2053820768;40.7053;-74.01784;-1.291855;0.7104415
2053820773;40.7054;-74.0179;-1.291856;0.7104432
2053820774;40.70555;-74.01797;-1.291857;0.7104458
2053820786;40.70571;-74.018;-1.291858;0.7104486
2053820792;40.70587;-74.01801;-1.291858;0.7104514
2103787748;40.70135;-74.01403;-1.291789;0.7103726
2183010557;40.70455;-74.01156;-1.291745;0.7104285
2186614207;40.70468;-74.00811;-1.291685;0.7104307
2186614245;40.70505;-74.00853;-1.291692;0.7104372
2186614249;40.70509;-74.01061;-1.291729;0.7104378
2301276719;40.70041;-73.99076;-1.291382;0.7103561
2301276721;40.70044;-73.99076;-1.291382;0.7103566
2301276723;40.70049;-73.99075;-1.291382;0.7103576
2301276725;40.70064;-73.99055;-1.291379;0.7103601
2301276727;40.70068;-73.99052;-1.291378;0.7103608
2301276728;40.70086;-73.99104;-1.291387;0.710364
2340051732;40.70288;-73.99478;-1.291453;0.7103992
2342950053;40.70367;-73.9882;-1.291338;0.710413
2348991669;40.71233;-73.979;-1.291177;0.7105643
2350521208;40.70921;-73.99606;-1.291475;0.7105097
2358967531;40.70368;-73.98418;-1.291268;0.7104132
2358967533;40.70325;-73.98465;-1.291276;0.7104058
2358967534;40.70239;-73.98568;-1.291294;0.7103907
2358967538;40.70291;-73.98665;-1.291311;0.7103998
2358967539;40.70245;-73.98726;-1.291321;0.7103917
2358967542;40.70155;-73.98724;-1.291321;0.710376
2358967543;40.70156;-73.98779;-1.29133;0.7103763
2358967544;40.70248;-73.9883;-1.291339;0.7103923
2358967545;40.7022;-73.98856;-1.291344;0.7103874
2358967547;40.7025;-73.98887;-1.291349;0.7103925
2358967548;40.70209;-73.98962;-1.291363;0.7103854
2358967550;40.7016;-73.98914;-1.291354;0.710377
2358967551;40.70253;-73.99009;-1.291371;0.7103931
2358967554;40.70328;-73.99182;-1.291401;0.7104063
2378397706;40.70219;-74.00906;-1.291702;0.7103872
2391941772;40.70103;-73.99503;-1.291457;0.7103671
2406352159;40.70172;-73.97987;-1.291192;0.710379
2406369801;40.70127;-73.98287;-1.291245;0.7103711
2496639020;40.7122;-73.99582;-1.291471;0.7105619
2496639021;40.71233;-73.99583;-1.291471;0.7105642
2531682690;40.71081;-74.01242;-1.29176;0.7105377
2531682711;40.71287;-74.01422;-1.291792;0.7105737
2687331105;40.70324;-73.99067;-1.291381;0.7104056
2687645210;40.70357;-74.01169;-1.291748;0.7104113
2782283122;40.70784;-74.01599;-1.291823;0.7104858
2782283131;40.70985;-74.0153;-1.291811;0.7105209
2792083053;40.70153;-74.01255;-1.291763;0.7103758
2792083055;40.70157;-74.01257;-1.291763;0.7103764
2807977105;40.70881;-74.01611;-1.291825;0.7105027
2807977106;40.70882;-74.01617;-1.291826;0.7105029
2807977107;40.70882;-74.01607;-1.291824;0.7105029
2807977108;40.70908;-74.01595;-1.291822;0.7105076
2807977109;40.70911;-74.01595;-1.291822;0.710508
2807977110;40.70915;-74.01599;-1.291823;0.7105087
2807977111;40.70916;-74.01604;-1.291824;0.7105089
2821289715;40.71294;-74.0071;-1.291668;0.7105749
2821289716;40.71233;-74.00584;-1.291646;0.7105643
2821304136;40.71362;-74.00675;-1.291662;0.7105867
2821304137;40.71304;-74.00723;-1.29167;0.7105767
2821304138;40.71254;-74.00766;-1.291677;0.7105679
2821304139;40.71177;-74.00788;-1.291681;0.7105545
2821304142;40.71167;-74.00755;-1.291675;0.7105527
2821304143;40.71179;-74.00705;-1.291667;0.7105547
2821304144;40.71181;-74.00696;-1.291665;0.7105551
2821304145;40.71203;-74.00609;-1.29165;0.710559
2821304146;40.71213;-74.00569;-1.291643;0.7105607
2821321590;40.71183;-74.00599;-1.291648;0.7105555
2824895141;40.70602;-74.00883;-1.291698;0.710454
2825594195;40.70004;-73.99087;-1.291384;0.7103497
2825594197;40.70015;-73.99099;-1.291386;0.7103516
2825594198;40.70029;-73.99093;-1.291385;0.710354
2825594199;40.70051;-73.9909;-1.291385;0.710358
2825594200;40.70063;-73.99078;-1.291383;0.7103599
2825595301;40.70063;-73.99093;-1.291385;0.7103601
2842884234;40.69987;-73.99111;-1.291389;0.7103468
2889562918;40.70478;-74.01524;-1.29181;0.7104325
2895163395;40.70134;-74.01211;-1.291755;0.7103724
2895163397;40.70135;-74.01221;-1.291757;0.7103726
2895163398;40.7014;-74.01225;-1.291757;0.7103734
2895163399;40.70145;-74.01226;-1.291758;0.7103743
2895163400;40.7015;-74.01225;-1.291757;0.7103751
2895164301;40.70153;-74.0122;-1.291757;0.7103758
2897578473;40.70152;-74.0125;-1.291762;0.7103754
2897578474;40.70152;-74.01253;-1.291762;0.7103756
2897578475;40.70155;-74.01257;-1.291763;0.7103761
2902396724;40.70135;-73.9808;-1.291209;0.7103726
2902396725;40.7014;-73.98082;-1.291209;0.7103735
2902437007;40.71157;-74.00822;-1.291687;0.7105509
2902437008;40.71173;-74.00805;-1.291684;0.7105538
2902542857;40.70037;-73.9909;-1.291385;0.7103555
2902542858;40.70323;-74.0078;-1.29168;0.7104054
3000082204;40.70383;-73.98872;-1.291347;0.7104158
3000082215;40.70354;-73.98883;-1.291349;0.7104107
3000084342;40.70337;-73.98878;-1.291348;0.7104077
