103319871;1193130413;1193130406;
103319871;1193130406;1193130456;
103319875;1193130444;1193130423;
103319876;1193130410;1193130393;
103319876;1193130393;1193130408;
103319876;1193130408;1193130450;
103319876;1193130450;1193130402;
103319876;1193130402;1193130399;
103319876;1193130399;1193130404;
103319876;1193130404;1193130441;
103319876;1193130441;1193130429;
103319876;1193130429;1193130431;
103319876;1193130431;1193130390;
103319876;1193130390;1193130423;
103319876;1193130423;1193130426;
103319876;1193130426;1190301012;
103319882;1193130412;1193130446;
103319882;1193130446;1193130427;
103319882;1193130427;1193130453;
103319882;1193130453;1193130396;
103319882;1193130396;1193130432;
103319882;1193130432;1193130386;
103319882;1193130386;1193130424;
103319882;1193130424;1193130384;
103319882;1193130384;1193130448;
103319882;1193130448;1193130401;
103319882;1193130401;4541769883;
103319882;4541769883;1193130456;
103319886;1809293141;4561990335;
103319886;4561990335;1809293140;
103319886;1809293140;4561990334;
103319886;4561990334;1187119104;
103319886;1187119104;1187119107;
103319886;1187119107;4561990333;
103319886;4561990333;1187119111;
103319886;1187119111;1187119109;
103363788;1187119129;1719346852;
103363788;1719346852;1187119134;
103363788;1187119134;1190301005;
103363788;1190301005;1190301010;
103363788;1190301010;1190301014;
107480136;1235201992;1235202024;
107480136;1235202024;1235202119;
107480137;1235202073;1235201996;
107480138;269567685;1235201989;
107480138;1235201989;1235201993;
107480138;1235201993;1235202034;
107480138;1235202034;1235202081;
107480138;1235202081;4537308582;
107480138;4537308582;4537308581;
107480138;4537308581;1235202027;
107480138;1235202027;1235202073;
107480138;1235202073;1235202083;
107480138;1235202083;1235202119;
107480138;1235202119;1235202114;
107480138;1235202114;4537308580;
107480138;4537308580;1235202071;
107480138;1235202071;4537308579;
107480138;4537308579;1235202019;
107480142;1235202068;1235201994;
107480142;1235201994;1235202120;
107480142;1235202120;1235202078;
107480142;1235202078;1235202116;
107480143;1235201996;1235202068;
107481526;1235206328;1235206281;
107481526;1235206281;1235206315;
107481526;1235206315;1235206284;
107481526;1235206284;1235206307;
107481526;1235206307;1235206310;
107481526;1235206310;1235206286;
107481526;1235206286;1235206267;
107481526;1235206267;1235206296;
107481526;1235206296;1235206297;
107481526;1235206297;4537308518;
107481526;4537308518;1235206294;
107481526;1235206294;1235206314;
107481526;1235206314;1235206270;
107481526;1235206270;1235206321;
107481526;1235206321;4530717956;
107481526;4530717956;1235206263;
107481526;1235206263;1235206269;
107481526;1235206269;1235206282;
107481526;1235206282;1235206287;
107481526;1235206287;1235206264;
107481526;1235206264;1235206280;
107481526;1235206280;4561990384;
107481526;4561990384;1235206276;
107481526;1235206276;1235206274;
107481526;1235206274;1235206273;
107481526;1235206273;1235206302;
107481526;1235206302;4561990385;
107481526;4561990385;1235206298;
107481526;1235206298;1235206295;
107481526;1235206295;1235206322;
107481526;1235206322;1235206327;
107481526;1235206327;1235206318;
107481526;1235206318;1235206272;
107481526;1235206272;1235206312;
114939603;1300611770;1300611771;
114939603;1300611771;1300611772;
114939603;1300611772;1300611775;
114939603;1300611775;1300611777;
114939603;1300611777;1300611774;
114939603;1300611774;1300611773;
151219504;1640409715;1642562644;
151219504;1642562644;1640409733;
151219504;1640409733;1640409723;
151219504;1640409723;1640409736;
151219504;1640409736;1640409735;
151219506;1640409715;1642562633;
151219506;1642562633;1640409720;
151219506;1640409720;1642562594;
151219506;1642562594;1187121703;
151266907;1187086308;1640849336;
151266907;1640849336;1640849296;
151266907;1640849296;1640849288;
151266907;1640849288;1640849289;
151266907;1640849289;1809293150;
151266907;1809293150;1158156678;
151266907;1158156678;1640849282;
151266907;1640849282;1640849273;
151266907;1640849273;1640849264;
151266907;1640849264;1640849259;
151266907;1640849259;1640849254;
151268273;1640849219;1640849318;
151268273;1640849318;1640849292;
151268604;1640849802;1640849770;
151268604;1640849770;4722418868;
151268604;4722418868;1640849531;
151268604;1640849531;1640849492;
151268604;1640849492;1640849459;
151268604;1640849459;1640409735;
151268604;1640409735;1640409725;
151268604;1640409725;1640409727;
151268604;1640409727;1640409724;
151268604;1640409724;1640409731;
151268604;1640409731;1640409732;
151268604;1640409732;1640409722;
151268604;1640409722;1640409723;
151268608;1640849272;1640849240;
151268608;1640849240;1640849223;
151268608;1640849223;1640849219;
151268608;1640849219;1640849204;
151268608;1640849204;1640409715;
151430439;1642560348;1300611770;
151430439;1300611770;269567682;
151430439;269567682;269567683;
151430439;269567683;1235206328;
151430439;1235206328;269567684;
151430439;269567684;1103651754;
151430439;1103651754;1103651721;
151430440;4614461146;4614461147;
151430440;4614461147;4614461145;
151430440;4614461145;4614461142;
151430440;4614461142;1174116724;
151430440;1174116724;1158156555;
151430440;1158156555;1173452769;
151430440;1173452769;1158156481;
151430440;1158156481;1642562550;
151430440;1642562550;1701263932;
151430440;1701263932;1701263920;
151430440;1701263920;1701263809;
151431015;1642560121;1642560206;
151431015;1642560206;1642560244;
151431096;1642560402;1642560386;
151431096;1642560386;1642560366;
151431096;1642560366;1642560357;
151500380;1167369713;1173425011;
151500380;1173425011;1173424932;
151500380;1173424932;1173424983;
151500380;1173424983;1167373126;
151500381;1173424961;1173425152;
151500382;1173425055;1642560121;
151500382;1642560121;3394631846;
151500382;3394631846;1173425044;
151519021;1190311158;4561990362;
151519021;4561990362;4561990363;
151519021;4561990363;4561990361;
151519021;4561990361;1103651787;
151519180;1235202077;1643320447;
151580173;1644072923;1173425055;
151580213;1178253293;1174116545;
151580213;1174116545;1178253277;
152809579;1103651847;1103651646;
152809579;1103651646;1103651830;
152809579;1103651830;1103651675;
157889980;1640849276;1701263828;
157889980;1701263828;1701264026;
157889980;1701264026;1701263918;
157889980;1701263918;1701263924;
157889980;1701263924;1701263813;
157889980;1701263813;1701263963;
157889980;1701263963;1701263865;
157889980;1701263865;1701263804;
157889980;1701263804;1701263873;
157889980;1701263873;1701263937;
157889980;1701263937;1701264050;
157889982;1701263896;1701263981;
157889982;1701263981;1701264057;
157889982;1701264057;1701263856;
157889982;1701263856;1701263866;
157889982;1701263866;1701263934;
157889982;1701263934;1701264053;
157889982;1701264053;1701264029;
157889982;1701264029;1701263923;
157889983;1701263833;1158156559;
157889983;1158156559;1158156470;
157889984;1701263809;1701263833;
157889985;1701263832;1809293146;
157889985;1809293146;1701263960;
157889985;1701263960;1809293148;
157889987;1187119116;1701264034;
157889987;1701264034;1701263998;
157889987;1701263998;1701263957;
157889988;1701263920;1701263881;
157889988;1701263881;1701263979;
157889988;1701263979;1701263995;
157889988;1701263995;1701263900;
157889988;1701263900;1701264046;
157889988;1701264046;1701263955;
157889988;1701263955;1701264014;
157889988;1701264014;1701263988;
157889988;1701263988;1701263934;
157889990;1701263957;1701263832;
157889991;1701263929;1701263890;
157889991;1701263890;4561990326;
157889991;4561990326;4561990327;
157889991;4561990327;1701264016;
157889991;1701264016;1701263893;
157889991;1701263893;1701263948;
157889991;1701263948;1701263887;
157889992;1701264045;1701264044;
157889993;1701264050;1701263896;
157889994;1701263932;1809293138;
157889994;1809293138;1701263898;
157889994;1701263898;1701263825;
157889994;1701263825;1701263822;
157889994;1701263822;1701263927;
157889994;1701263927;1701263894;
157889994;1701263894;1701263837;
157889994;1701263837;1701263985;
157889994;1701263985;1701263987;
157889994;1701263987;1701263983;
160173421;1155513047;1722390211;
160173423;1178253247;1178253261;
160173423;1178253261;1178253266;
160173423;1178253266;1178253289;
160173423;1178253289;1178253256;
160173429;1722390204;1178253247;
161855281;1173486612;3394631845;
161855281;3394631845;1642560169;
161855281;1642560169;1738101113;
164064695;1187130557;1103651759;
164064695;1103651759;1103651870;
164064695;1103651870;1103651784;
164064695;1103651784;1103651787;
164064695;1103651787;1103651751;
164064695;1103651751;1183721314;
164064698;1187130557;1187130576;
169771394;1191478779;1809293079;
169771394;1809293079;1173457707;
169771395;1173457707;1809293078;
169771395;1809293078;1191478779;
169771398;1173457707;1809293081;
169771398;1809293081;1809293084;
169771399;1809293084;1809293082;
169771399;1809293082;1173457707;
169771402;1174116875;1809293085;
169771403;1173457694;1174116875;
169771418;1187119126;1809293145;
169771418;1809293145;1809293143;
169771421;1809293141;4561990328;
169771421;4561990328;1809293144;
169771421;1809293144;4561990329;
169771421;4561990329;1701263960;
169771422;1809293149;1809293147;
169771422;1809293147;1701263950;
169771423;1701263960;4561990330;
169771423;4561990330;1809293143;
169771423;1809293143;4561990331;
169771423;4561990331;1809293141;
169771433;1809293105;1809293107;
169771433;1809293107;1643123291;
169771433;1643123291;1809293112;
169771433;1809293112;1809293115;
211466026;1155513031;1183701904;
211466026;1183701904;1155513071;
211466026;1155513071;3394632037;
211466026;3394632037;1191393815;
211466026;1191393815;3394632022;
211466026;3394632022;1155513057;
211466026;1155513057;3394632019;
211466026;3394632019;3394632013;
211466026;3394632013;3394632005;
211466026;3394632005;1155513067;
211466026;1155513067;3394631892;
211466026;3394631892;1642560402;
211466026;1642560402;3394631883;
211466026;3394631883;1642560357;
211466026;1642560357;1155513046;
211466026;1155513046;1173425049;
211466027;1155513023;1183721318;
211466027;1183721318;1155513029;
211466027;1155513029;1155513039;
211466027;1155513039;1173452910;
211466027;1173452910;1173452924;
211466027;1173452924;1155513050;
211466027;1155513050;1173439981;
211466029;1173425099;1155459154;
211466029;1155459154;1155459230;
211466029;1155459230;1155459167;
211466029;1155459167;1155459105;
211466031;2214789267;1155459105;
212398599;4541769877;278970270;
212398599;278970270;278970281;
212398599;278970281;4541769870;
212398599;4541769870;278970272;
212398599;278970272;278970273;
212398599;278970273;1809293099;
212398599;1809293099;4541769871;
212398599;4541769871;278970276;
212398599;278970276;1809293097;
212398599;1809293097;4541769872;
212398599;4541769872;278970275;
212398599;278970275;4541769873;
212398599;4541769873;278970278;
212398599;278970278;1809293098;
212398599;1809293098;1809293100;
212398599;1809293100;1809293102;
212398599;1809293102;4541769874;
212398599;4541769874;278970282;
212398599;278970282;4541769875;
212398599;4541769875;1809293105;
212398599;1809293105;4541769876;
212398599;4541769876;278970284;
212398599;278970284;1809293106;
212398599;1809293106;4541769877;
303552308;278973131;278973622;
303552308;278973622;278973623;
303552308;278973623;1809293108;
303552308;1809293108;1103523780;
332348161;1173486878;1173486994;
332348162;1173487005;3394632030;
332348162;3394632030;1173486579;
332348163;1173486579;3394632028;
332348163;3394632028;1173486622;
332348164;1173486994;3394632016;
332348164;3394632016;3394632021;
332348164;3394632021;3394632024;
332348165;1173486666;3394632020;
332348165;3394632020;3394632014;
332348165;3394632014;1173486994;
332348166;1173486840;3394631877;
332348166;3394631877;3394631880;
332348166;3394631880;3394632003;
332348166;3394632003;1173486878;
332348167;1173486878;3394632001;
332348167;3394632001;3394631878;
332348167;3394631878;3394631873;
332348167;3394631873;1173486840;
332348168;1173486612;3394631848;
332348168;3394631848;3394631850;
332348168;3394631850;3394631863;
332348168;3394631863;3394631868;
332348168;3394631868;1173486840;
332348169;1173486840;1173486590;
332348169;1173486590;1173486571;
332348169;1173486571;3394631849;
332348169;3394631849;3394631847;
332348169;3394631847;1173486612;
332348170;1173425051;3394631993;
332348170;3394631993;3394631892;
332348171;3394632005;3394632002;
332348171;3394632002;1173425051;
332348174;1155459245;1155503724;
332348175;1155459245;1155459352;
332348225;3394632031;3394632026;
332348225;3394632026;3394632018;
363389487;1187130569;1187130547;
363389487;1187130547;1187130571;
363389487;1187130571;1187130583;
363389487;1187130583;1187130569;
424920648;4242788049;4242788046;
424920648;4242788046;4242788043;
424920648;4242788043;4541769886;
424920648;4541769886;4242788045;
424920648;4242788045;4242788044;
424920648;4242788044;4242788047;
424920648;4242788047;1173452766;
430395246;1173486612;4296785979;
430395246;4296785979;4296785980;
430395246;4296785980;1173486940;
456839197;4530718321;4530718329;
456839197;4530718329;4530718351;
456839197;4530718351;4530718330;
456839197;4530718330;4530718331;
456839197;4530718331;4530718332;
456839197;4530718332;4530718333;
456839197;4530718333;4530718334;
456839197;4530718334;4530718335;
456839197;4530718335;4530718336;
456839197;4530718336;4530718350;
456839197;4530718350;4530718337;
456839197;4530718337;4530718338;
456839197;4530718338;4530718339;
456839197;4530718339;4530718340;
456839197;4530718340;4530718341;
456839197;4530718341;4530718342;
456839197;4530718342;4530718343;
456839197;4530718343;1640409715;
456839198;4530718335;4530718344;
456839198;4530718344;4530718345;
456839198;4530718345;4530718346;
456839198;4530718346;4530718347;
456839198;4530718347;4530718348;
456839198;4530718348;4530718349;
457618029;1235202068;1235202034;
460567001;4561990344;4561990343;
460567001;4561990343;4561990342;
460567001;4561990342;4561990341;
460567001;4561990341;4561990340;
460567002;1187130575;4561990346;
460567003;4561990348;4561990346;
460567003;4561990346;1187130584;
460567004;1187130587;4561990348;
460567005;4561990349;4561990358;
460567005;4561990358;4561990359;
460567005;4561990359;4561990360;
460567005;4561990360;1187130588;
460567006;4561990363;4561990364;
460567006;4561990364;4561990365;
466704793;4614461144;4614461152;
466704793;4614461152;4614461150;
466704793;4614461150;4614461143;
466704793;4614461143;4614461149;
466704793;4614461149;4614461142;
466704794;4614461143;4614461145;
466704795;4614461145;4614461148;
479087000;1158156470;1158156527;
479087000;1158156527;4541769892;
479087000;4541769892;1159931475;
479087000;1159931475;1158156646;
479113742;1187130569;1187130581;
479113743;4561990368;4561990370;
479113743;4561990370;1187131627;
479113743;1187131627;4561990367;
479113743;4561990367;1103651675;
479113744;1187131624;4561990374;
479113744;4561990374;1187131622;
479113744;1187131622;4561990373;
479113744;4561990373;4561990372;
479113744;4561990372;1187131625;
479113744;1187131625;4561990371;
479113744;4561990371;1187131623;
479115093;1187119130;1191494003;
479115093;1191494003;1701263923;
479115095;1187119116;1187119123;
479115095;1187119123;1187119118;
479115095;1187119118;1187119100;
479115095;1187119100;1187119127;
479115095;1187119127;1187119105;
479115095;1187119105;1187119114;
479115095;1187119114;1174117013;
479115097;1701264044;1701263929;
479115097;1701263929;1187119139;
479115097;1187119139;1191507764;
479115097;1191507764;1187119116;
