1173486863;41.21516;-8.548135;-0.1491931;0.7193403
1173486865;41.21543;-8.547028;-0.1491738;0.7193449
1173486867;41.21593;-8.546143;-0.1491583;0.7193537
1173486871;41.21503;-8.548079;-0.1491921;0.719338
1173486878;41.21452;-8.548022;-0.1491911;0.7193291
1173486898;41.21533;-8.546988;-0.1491731;0.7193432
1173486909;41.21537;-8.547029;-0.1491738;0.7193438
1173486915;41.21535;-8.547258;-0.1491778;0.7193435
1173486940;41.2123;-8.547158;-0.149176;0.7192903
1173486949;41.21547;-8.546974;-0.1491728;0.7193456
1173486959;41.21558;-8.546473;-0.1491641;0.7193477
1173486964;41.20987;-8.547812;-0.1491875;0.719248
1173486968;41.21436;-8.548757;-0.149204;0.7193263
1173486971;41.21543;-8.546535;-0.1491652;0.719345
1173486987;41.21535;-8.547318;-0.1491788;0.7193436
1173486994;41.21464;-8.548061;-0.1491918;0.7193312
1173486998;41.21125;-8.546445;-0.1491636;0.719272
1173487005;41.21513;-8.548327;-0.1491965;0.7193397
1173487010;41.21526;-8.547205;-0.1491769;0.7193419
1173487019;41.2145;-8.54813;-0.149193;0.7193288
1173487036;41.21152;-8.547371;-0.1491798;0.7192767
1173487048;41.21531;-8.547207;-0.1491769;0.7193428
1173487049;41.21147;-8.547222;-0.1491772;0.7192759
1173487052;41.21125;-8.546281;-0.1491607;0.719272
1173487101;41.21519;-8.549139;-0.1492106;0.7193408
1173487104;41.21062;-8.547942;-0.1491897;0.7192609
1173494107;41.21016;-8.551378;-0.1492497;0.7192529
1174116407;41.22178;-8.548995;-0.1492081;0.7194558
1174116410;41.21126;-8.546114;-0.1491578;0.7192722
1174116436;41.22133;-8.550389;-0.1492324;0.719448
1174116445;41.21666;-8.546466;-0.149164;0.7193664
1174116472;41.22061;-8.545953;-0.149155;0.7194354
1174116476;41.22171;-8.550574;-0.1492357;0.7194545
1174116479;41.22098;-8.546006;-0.1491559;0.7194418
1174116517;41.22147;-8.550633;-0.1492367;0.7194504
1174116534;41.21315;-8.546652;-0.1491672;0.7193052
1174116545;41.2112;-8.551186;-0.1492463;0.7192712
1174116581;41.21109;-8.551677;-0.1492549;0.7192692
1174116585;41.21125;-8.551741;-0.149256;0.719272
1174116601;41.21161;-8.546217;-0.1491596;0.7192782
1174116613;41.2205;-8.553589;-0.1492883;0.7194335
1174116615;41.22189;-8.549675;-0.14922;0.7194577
1174116617;41.22059;-8.55349;-0.1492866;0.719435
1174116627;41.22179;-8.551529;-0.1492523;0.7194559
1174116630;41.22176;-8.551665;-0.1492547;0.7194554
1174116634;41.22044;-8.552728;-0.1492733;0.7194324
1174116639;41.22054;-8.545712;-0.1491508;0.7194342
1174116648;41.22124;-8.552582;-0.1492707;0.7194464
1174116653;41.22079;-8.552151;-0.1492632;0.7194385
1174116673;41.21981;-8.552659;-0.1492721;0.7194213
1174116678;41.22167;-8.550574;-0.1492357;0.7194539
1174116682;41.22168;-8.54884;-0.1492054;0.7194541
1174116684;41.21694;-8.546763;-0.1491692;0.7193713
1174116690;41.22072;-8.553326;-0.1492837;0.7194373
1174116692;41.22125;-8.550262;-0.1492302;0.7194465
1174116712;41.21645;-8.54625;-0.1491602;0.7193627
1174116717;41.22189;-8.549459;-0.1492162;0.7194577
1174116724;41.22059;-8.546445;-0.1491636;0.719435
1174116751;41.22183;-8.54911;-0.1492101;0.7194567
1174116753;41.22187;-8.549219;-0.149212;0.7194574
1174116757;41.2212;-8.548096;-0.1491924;0.7194456
1174116761;41.22037;-8.553708;-0.1492904;0.7194312
1174116783;41.21737;-8.5472;-0.1491768;0.7193788
1174116785;41.22119;-8.54804;-0.1491915;0.7194455
1174116830;41.20784;-8.547402;-0.1491803;0.7192125
1174116844;41.22044;-8.545521;-0.1491475;0.7194324
1174116863;41.22129;-8.552572;-0.1492705;0.7194473
1174116872;41.22082;-8.553166;-0.1492809;0.719439
1174116875;41.21756;-8.547413;-0.1491805;0.719382
1174116879;41.2212;-8.552585;-0.1492708;0.7194457
1174116881;41.21997;-8.553934;-0.1492943;0.7194242
1174116905;41.22068;-8.545932;-0.1491546;0.7194366
1174116910;41.22213;-8.550792;-0.1492395;0.719462
1174116911;41.22118;-8.552569;-0.1492705;0.7194452
1174116936;41.22146;-8.548514;-0.1491997;0.7194502
1174116969;41.2214;-8.55049;-0.1492342;0.7194491
1174116975;41.22116;-8.546086;-0.1491573;0.719445
1174116978;41.2172;-8.547023;-0.1491737;0.7193758
1174116982;41.22105;-8.547641;-0.1491845;0.719443
1174116984;41.22157;-8.5509;-0.1492414;0.7194521
1174116991;41.22014;-8.553849;-0.1492928;0.7194272
1174116994;41.21304;-8.54662;-0.1491667;0.7193032
1174117007;41.22076;-8.553254;-0.1492824;0.7194381
1174117013;41.22241;-8.550936;-0.149242;0.7194668
1174117027;41.21397;-8.554062;-0.1492965;0.7193195
1174117036;41.222;-8.550727;-0.1492383;0.7194597
1174117056;41.22125;-8.551396;-0.14925;0.7194465
1174117086;41.22139;-8.552519;-0.1492696;0.719449
1174117150;41.21285;-8.54657;-0.1491658;0.7193
1174117162;41.22049;-8.545591;-0.1491487;0.7194332
1174117200;41.21268;-8.546515;-0.1491648;0.7192969
1174117257;41.22136;-8.552547;-0.1492701;0.7194484
1174117262;41.21078;-8.551554;-0.1492528;0.7192639
1174117293;41.22186;-8.54917;-0.1492112;0.7194571
1174117295;41.21588;-8.545773;-0.1491519;0.7193528
1178253244;41.21338;-8.548946;-0.1492073;0.7193091
1178253247;41.21196;-8.550756;-0.1492389;0.7192844
1178253248;41.21324;-8.549306;-0.1492135;0.7193068
1178253256;41.21263;-8.549408;-0.1492153;0.719296
1178253261;41.21247;-8.549682;-0.1492201;0.7192932
1178253262;41.21147;-8.551896;-0.1492587;0.7192759
1178253266;41.2125;-8.549664;-0.1492198;0.7192938
1178253277;41.21159;-8.551394;-0.14925;0.7192779
1178253280;41.21172;-8.551104;-0.1492449;0.7192801
1178253287;41.21062;-8.551507;-0.149252;0.7192611
1178253289;41.21255;-8.549562;-0.149218;0.7192947
1178253293;41.2108;-8.550961;-0.1492424;0.7192641
1178253296;41.21179;-8.551148;-0.1492457;0.7192814
1178253299;41.21139;-8.551834;-0.1492577;0.7192745
1178835891;41.21272;-8.553901;-0.1492937;0.7192977
1178835892;41.21233;-8.553572;-0.149288;0.7192908
1183683993;41.21755;-8.546473;-0.1491641;0.719382
1183683996;41.21805;-8.54603;-0.1491564;0.7193907
1183684005;41.21637;-8.547071;-0.1491745;0.7193613
1183684008;41.21689;-8.547409;-0.1491804;0.7193704
1183684040;41.21812;-8.545466;-0.1491465;0.7193919
1183684049;41.21675;-8.546918;-0.1491719;0.719368
1183684053;41.21688;-8.547339;-0.1491792;0.7193704
1183684088;41.21702;-8.54698;-0.1491729;0.7193727
1183684097;41.21813;-8.545762;-0.1491517;0.7193921
1183684099;41.21766;-8.546317;-0.1491614;0.7193838
1183684102;41.21778;-8.54624;-0.14916;0.7193859
1183684103;41.21626;-8.547135;-0.1491757;0.7193594
1183684104;41.21646;-8.547607;-0.1491839;0.719363
1183684138;41.21811;-8.545903;-0.1491541;0.7193917
1183684142;41.21709;-8.546913;-0.1491718;0.7193739
1183684144;41.2175;-8.546779;-0.1491694;0.7193812
1183684149;41.21751;-8.546585;-0.149166;0.7193813
1183684152;41.21561;-8.547017;-0.1491736;0.719348
1183684154;41.21692;-8.547211;-0.149177;0.7193709
1183684190;41.21795;-8.546111;-0.1491578;0.719389
1183684195;41.21752;-8.547366;-0.1491797;0.7193814
1183684197;41.21654;-8.54691;-0.1491717;0.7193643
1183684204;41.21646;-8.546961;-0.1491726;0.7193629
1183684240;41.21698;-8.547044;-0.149174;0.719372
1183701881;41.21645;-8.550193;-0.149229;0.7193628
1183701890;41.21643;-8.550885;-0.1492411;0.7193624
1183701891;41.21672;-8.549427;-0.1492157;0.7193675
1183701893;41.21653;-8.548535;-0.1492001;0.7193641
1183701895;41.21658;-8.550912;-0.1492416;0.719365
1183701897;41.21727;-8.550395;-0.1492326;0.719377
1183701899;41.21656;-8.548882;-0.1492061;0.7193648
1183701904;41.21653;-8.551504;-0.1492519;0.7193642
1183721285;41.21848;-8.553369;-0.1492844;0.7193983
1183721287;41.21796;-8.553189;-0.1492813;0.7193892
1183721293;41.21895;-8.553312;-0.1492835;0.7194064
1183721294;41.21887;-8.553398;-0.149285;0.7194049
1183721296;41.21893;-8.553382;-0.1492847;0.7194059
1183721298;41.21896;-8.553163;-0.1492808;0.7194065
1183721300;41.21875;-8.553404;-0.1492851;0.719403
1183721302;41.21774;-8.552991;-0.1492779;0.7193852
1183721303;41.21756;-8.552787;-0.1492743;0.719382
1183721305;41.21829;-8.553336;-0.1492839;0.7193949
1183721314;41.21319;-8.554752;-0.1493086;0.7193059
1183721316;41.21704;-8.553635;-0.1492891;0.719373
1183721317;41.21784;-8.55309;-0.1492796;0.719387
1183721318;41.21899;-8.553059;-0.149279;0.719407
1183721319;41.21767;-8.552877;-0.1492759;0.7193841
1183721321;41.21305;-8.55438;-0.1493021;0.7193035
1183721322;41.21806;-8.553259;-0.1492825;0.7193908
1183721324;41.21817;-8.553308;-0.1492834;0.7193928
1183721333;41.21709;-8.552556;-0.1492703;0.7193739
1187070113;41.21994;-8.546693;-0.1491679;0.7194237
1187070120;41.22012;-8.54676;-0.1491691;0.7194268
1187070128;41.2201;-8.547384;-0.14918;0.7194264
1187086308;41.22369;-8.546171;-0.1491588;0.7194891
1187119099;41.22357;-8.552044;-0.1492613;0.719487
1187119100;41.22201;-8.551945;-0.1492596;0.7194598
1187119101;41.22286;-8.551527;-0.1492523;0.7194747
1187119102;41.22299;-8.55173;-0.1492558;0.7194769
1187119103;41.22338;-8.554091;-0.1492971;0.7194837
1187119104;41.22241;-8.554557;-0.1493052;0.7194668
1187119105;41.22202;-8.551599;-0.1492535;0.7194599
1187119106;41.22373;-8.552167;-0.1492635;0.7194898
1187119107;41.22221;-8.554838;-0.1493101;0.7194632
1187119109;41.22171;-8.555161;-0.1493157;0.7194546
1187119110;41.2239;-8.552285;-0.1492655;0.7194928
1187119111;41.22203;-8.555004;-0.149313;0.7194601
1187119112;41.22232;-8.550394;-0.1492325;0.7194651
1187119113;41.22398;-8.552371;-0.149267;0.7194942
1187119114;41.22207;-8.551443;-0.1492508;0.7194609
1187119115;41.22412;-8.552738;-0.1492734;0.7194967
1187119116;41.22235;-8.552475;-0.1492689;0.7194657
1187119118;41.22215;-8.552189;-0.1492639;0.7194622
1187119119;41.2221;-8.55416;-0.1492983;0.7194614
1187119120;41.22284;-8.553438;-0.1492857;0.7194743
1187119121;41.22333;-8.551934;-0.1492594;0.7194828
1187119122;41.22278;-8.551309;-0.1492485;0.7194733
1187119123;41.22224;-8.55232;-0.1492661;0.7194638
1187119124;41.22202;-8.554151;-0.1492981;0.71946
1187119125;41.22273;-8.551136;-0.1492455;0.7194723
1187119126;41.22311;-8.553997;-0.1492954;0.7194791
1187119127;41.22197;-8.55184;-0.1492578;0.7194591
1187119128;41.22244;-8.550565;-0.1492355;0.7194673
1187119129;41.22148;-8.554485;-0.1493039;0.7194505
1187119130;41.2223;-8.549544;-0.1492177;0.7194648
1187119131;41.22262;-8.550895;-0.1492413;0.7194705
1187119132;41.2218;-8.555477;-0.1493212;0.7194561
1187119133;41.22223;-8.550249;-0.14923;0.7194637
1187119134;41.2213;-8.55394;-0.1492944;0.7194474
1187119135;41.2219;-8.554219;-0.1492993;0.7194578
1187119136;41.22287;-8.553719;-0.1492905;0.7194749
1187119137;41.22292;-8.551642;-0.1492543;0.7194757
1187119138;41.22316;-8.551846;-0.1492579;0.7194799
1187119139;41.22286;-8.553022;-0.1492784;0.7194746
1187121668;41.22297;-8.555345;-0.1493189;0.7194765
1187121669;41.2248;-8.554961;-0.1493122;0.7195086
1187121673;41.22231;-8.556944;-0.1493468;0.719465
1187121676;41.22206;-8.556183;-0.1493336;0.7194607
1187121678;41.22082;-8.55658;-0.1493405;0.719439
1187121679;41.22366;-8.554187;-0.1492987;0.7194885
1187121680;41.22414;-8.554501;-0.1493042;0.719497
1187121681;41.22247;-8.555834;-0.1493275;0.7194678
1187121682;41.22331;-8.55407;-0.1492967;0.7194825
1187121683;41.22134;-8.557386;-0.1493546;0.7194481
1187121685;41.22155;-8.557626;-0.1493587;0.7194518
1187121690;41.2243;-8.554599;-0.1493059;0.7194998
1187121693;41.22157;-8.555713;-0.1493254;0.719452
1187121694;41.2237;-8.554207;-0.1492991;0.7194893
1187121695;41.22117;-8.556984;-0.1493475;0.7194452
1187121696;41.22187;-8.556864;-0.1493454;0.7194573
1187121698;41.22224;-8.556046;-0.1493312;0.7194638
1187121699;41.22484;-8.555031;-0.1493134;0.7195092
1187121703;41.22179;-8.55788;-0.1493632;0.719456
1187130533;41.21695;-8.556426;-0.1493378;0.7193715
1187130534;41.21687;-8.556268;-0.149335;0.71937
1187130535;41.21795;-8.555503;-0.1493217;0.719389
1187130536;41.21163;-8.559696;-0.1493949;0.7192787
1187130537;41.21552;-8.554342;-0.1493014;0.7193466
1187130538;41.21284;-8.560726;-0.1494129;0.7192997
1187130539;41.21693;-8.556322;-0.149336;0.7193711
1187130540;41.21688;-8.557353;-0.149354;0.7193704
1187130541;41.21756;-8.557462;-0.1493559;0.7193821
1187130542;41.21287;-8.556252;-0.1493348;0.7193003
1187130543;41.21647;-8.556219;-0.1493342;0.7193631
1187130544;41.21693;-8.55673;-0.1493431;0.7193711
1187130545;41.21079;-8.561097;-0.1494193;0.719264
1187130546;41.21264;-8.557175;-0.1493509;0.7192962
1187130547;41.21206;-8.560785;-0.1494139;0.7192862
1187130548;41.21656;-8.556686;-0.1493424;0.7193646
1187130549;41.216;-8.555691;-0.149325;0.7193549
1187130550;41.21548;-8.554329;-0.1493012;0.7193457
1187130551;41.21221;-8.558732;-0.149378;0.7192888
1187130552;41.21517;-8.555261;-0.1493175;0.7193404
1187130553;41.2149;-8.554361;-0.1493018;0.7193357
1187130554;41.21273;-8.556233;-0.1493344;0.7192978
1187130555;41.21186;-8.559356;-0.1493889;0.7192827
1187130556;41.21313;-8.555785;-0.1493266;0.7193049
1187130557;41.21507;-8.556931;-0.1493466;0.7193386
1187130558;41.21774;-8.556559;-0.1493401;0.7193853
1187130559;41.21511;-8.556188;-0.1493336;0.7193394
1187130560;41.21371;-8.555227;-0.1493169;0.719315
1187130561;41.21625;-8.555558;-0.1493227;0.7193593
1187130562;41.21506;-8.554265;-0.1493001;0.7193385
1187130563;41.21332;-8.555557;-0.1493226;0.7193081
1187130564;41.21473;-8.555489;-0.1493215;0.7193328
1187130565;41.21473;-8.554501;-0.1493042;0.7193326
1187130566;41.21082;-8.556321;-0.149336;0.7192644
1187130567;41.21482;-8.554428;-0.1493029;0.7193342
1187130568;41.21285;-8.56082;-0.1494145;0.7192999
1187130569;41.2119;-8.560484;-0.1494086;0.7192833
1187130570;41.21228;-8.556263;-0.149335;0.7192899
1187130571;41.21177;-8.560654;-0.1494116;0.7192811
1187130572;41.21246;-8.561831;-0.1494322;0.7192931
1187130573;41.21213;-8.556276;-0.1493352;0.7192873
1187130574;41.21517;-8.55515;-0.1493155;0.7193404
1187130575;41.21585;-8.555381;-0.1493196;0.7193522
1187130576;41.21654;-8.556623;-0.1493413;0.7193643
1187130577;41.21309;-8.55731;-0.1493532;0.719304
1187130578;41.21149;-8.5563;-0.1493356;0.7192761
1187130579;41.21553;-8.554675;-0.1493073;0.7193468
1187130580;41.21209;-8.55898;-0.1493824;0.7192867
1187130581;41.2123;-8.559986;-0.1493999;0.7192904
1187130582;41.21478;-8.555673;-0.1493247;0.7193335
1187130583;41.2118;-8.560605;-0.1494107;0.7192816
1187130584;41.2159;-8.555156;-0.1493156;0.7193531
1187130585;41.2154;-8.554605;-0.149306;0.7193445
1187130586;41.21527;-8.55427;-0.1493002;0.7193422
1187130587;41.21553;-8.555204;-0.1493165;0.7193468
1187130588;41.21481;-8.555311;-0.1493184;0.7193341
1187130589;41.21228;-8.558583;-0.1493755;0.7192899
1187130590;41.21608;-8.554717;-0.149308;0.7193564
1187131622;41.21385;-8.559739;-0.1493956;0.7193174
1187131623;41.21363;-8.560016;-0.1494005;0.7193136
1187131624;41.21376;-8.559619;-0.1493935;0.7193158
1187131625;41.21378;-8.560113;-0.1494022;0.7193161
1187131626;41.21412;-8.559047;-0.1493835;0.719322
1187131627;41.21273;-8.559351;-0.1493888;0.7192979
1187134869;41.21046;-8.562308;-0.1494405;0.7192581
1187134882;41.21163;-8.561466;-0.1494258;0.7192787
1187136562;41.21064;-8.561336;-0.1494235;0.7192613
1187136573;41.21091;-8.55676;-0.1493436;0.7192661
1187136578;41.21118;-8.558003;-0.1493653;0.7192708
1187136606;41.21056;-8.561455;-0.1494256;0.71926
1188232532;41.21091;-8.554278;-0.1493003;0.719266
1189510569;41.21827;-8.556681;-0.1493423;0.7193944
1189510572;41.21828;-8.556488;-0.1493389;0.7193948
1189510574;41.21855;-8.556349;-0.1493365;0.7193994
1189510578;41.21864;-8.556464;-0.1493385;0.7194011
1189510581;41.21841;-8.556316;-0.1493359;0.7193969
1189513985;41.21713;-8.553643;-0.1492892;0.7193746
1189513989;41.21709;-8.555314;-0.1493184;0.719374
1190301005;41.22126;-8.553929;-0.1492942;0.7194467
1190301006;41.2199;-8.555141;-0.1493154;0.719423
1190301007;41.22003;-8.555818;-0.1493272;0.7194252
1190301008;41.22002;-8.555359;-0.1493192;0.7194251
1190301009;41.22;-8.555947;-0.1493295;0.7194247
1190301010;41.22049;-8.554181;-0.1492986;0.7194333
1190301011;41.21959;-8.554415;-0.1493027;0.7194175
1190301012;41.22004;-8.555431;-0.1493205;0.7194254
1190301013;41.22004;-8.555511;-0.1493218;0.7194254
1190301014;41.21963;-8.554459;-0.1493035;0.7194183
1190301015;41.21972;-8.554804;-0.1493095;0.7194197
1190301017;41.21888;-8.554474;-0.1493037;0.7194051
1190311156;41.21181;-8.555525;-0.1493221;0.7192817
1190311158;41.21334;-8.557962;-0.1493646;0.7193084
1190311170;41.21195;-8.555692;-0.149325;0.7192842
1190311172;41.21185;-8.556287;-0.1493354;0.7192824
1190311175;41.21195;-8.555511;-0.1493218;0.7192842
1190311176;41.21181;-8.555699;-0.1493251;0.7192819
1190311179;41.21301;-8.557869;-0.149363;0.7193028
1191393815;41.21537;-8.550687;-0.1492376;0.719344
1191411617;41.21173;-8.557931;-0.1493641;0.7192805
1191411618;41.2114;-8.557113;-0.1493498;0.7192746
1191411619;41.21171;-8.55873;-0.149378;0.7192801
1191411620;41.21148;-8.557987;-0.1493651;0.719276
1191411622;41.211;-8.557165;-0.1493507;0.7192676
1191411624;41.21175;-8.558001;-0.1493653;0.7192807
1191444652;41.22089;-8.553194;-0.1492814;0.7194402
1191444660;41.22097;-8.553186;-0.1492813;0.7194417
1191444665;41.2211;-8.552985;-0.1492777;0.7194439
1191478775;41.21737;-8.5483;-0.149196;0.7193788
1191478776;41.21783;-8.547784;-0.149187;0.7193868
1191478778;41.21818;-8.547522;-0.1491824;0.7193929
1191478779;41.21748;-8.548131;-0.149193;0.7193807
1191478781;41.21677;-8.548331;-0.1491965;0.7193684
1191478783;41.21825;-8.547422;-0.1491807;0.7193942
1191478916;41.21712;-8.548313;-0.1491962;0.7193744
1191478920;41.21721;-8.5485;-0.1491995;0.7193761
1191478922;41.218;-8.547581;-0.1491834;0.7193899
1191478925;41.21837;-8.547184;-0.1491765;0.7193962
1191482476;41.2208;-8.549898;-0.1492239;0.7194387
1191482482;41.22155;-8.548639;-0.1492019;0.7194517
1191494003;41.22225;-8.549139;-0.1492106;0.7194639
1191494005;41.22292;-8.54974;-0.1492211;0.7194756
1191507717;41.22266;-8.55162;-0.1492539;0.7194712
1191507720;41.22268;-8.552368;-0.149267;0.7194716
1191507722;41.22191;-8.553138;-0.1492804;0.7194581
1191507724;41.22265;-8.551757;-0.1492563;0.719471
1191507726;41.22203;-8.553065;-0.1492791;0.7194601
1191507728;41.22121;-8.553567;-0.1492879;0.7194458
1191507730;41.22266;-8.552543;-0.14927;0.7194712
1191507762;41.2221;-8.553004;-0.1492781;0.7194614
1191507764;41.22261;-8.552764;-0.1492739;0.7194703
1191507768;41.22216;-8.552892;-0.1492761;0.7194625
1191507771;41.22271;-8.551462;-0.1492512;0.719472
1191507773;41.22286;-8.55356;-0.1492878;0.7194747
1191507775;41.22268;-8.552103;-0.1492624;0.7194716
1193124738;41.21986;-8.552501;-0.1492693;0.7194223
1193124745;41.21964;-8.552331;-0.1492663;0.7194184
1193124746;41.21945;-8.553418;-0.1492853;0.7194151
1193130384;41.22095;-8.555398;-0.1493199;0.7194414
1193130386;41.22108;-8.555343;-0.1493189;0.7194436
1193130390;41.21972;-8.555238;-0.1493171;0.7194197
1193130393;41.21791;-8.555369;-0.1493194;0.7193882
1193130396;41.22135;-8.555195;-0.1493163;0.7194483
1193130399;41.21825;-8.555279;-0.1493178;0.7193942
1193130401;41.22078;-8.55541;-0.1493201;0.7194383
1193130402;41.21802;-8.55523;-0.1493169;0.7193901
1193130404;41.21832;-8.555276;-0.1493177;0.7193953
1193130406;41.22024;-8.555473;-0.1493212;0.7194288
1193130408;41.21793;-8.555273;-0.1493177;0.7193886
1193130410;41.21789;-8.555489;-0.1493215;0.7193878
1193130412;41.22168;-8.555094;-0.1493146;0.7194541
1193130413;41.22017;-8.555461;-0.149321;0.7194276
1193130416;41.2201;-8.555445;-0.1493207;0.7194265
1193130423;41.21984;-8.555301;-0.1493182;0.719422
1193130424;41.22101;-8.555379;-0.1493195;0.7194423
1193130426;41.21986;-8.55531;-0.1493183;0.7194223
1193130427;41.22154;-8.555148;-0.1493155;0.7194515
1193130429;41.21914;-8.555139;-0.1493153;0.7194097
1193130431;41.21941;-8.555158;-0.1493157;0.7194144
1193130432;41.22128;-8.555231;-0.149317;0.719447
1193130441;41.21893;-8.555161;-0.1493157;0.7194061
1193130444;41.21992;-8.555184;-0.1493161;0.7194234
1193130446;41.22163;-8.555108;-0.1493148;0.7194532
1193130448;41.22087;-8.555409;-0.1493201;0.7194399
1193130450;41.21797;-8.55523;-0.1493169;0.7193893
1193130453;41.22147;-8.555163;-0.1493158;0.7194503
1193130456;41.22059;-8.555449;-0.1493208;0.719435
1235201989;41.21644;-8.55909;-0.1493843;0.7193626
1235201992;41.21531;-8.560268;-0.1494049;0.7193429
1235201993;41.21667;-8.558977;-0.1493823;0.7193667
1235201994;41.21652;-8.559782;-0.1493964;0.7193639
1235201996;41.21711;-8.560082;-0.1494016;0.7193743
1235202019;41.21749;-8.561891;-0.1494332;0.7193809
1235202024;41.21558;-8.560093;-0.1494018;0.7193476
1235202027;41.21733;-8.559986;-0.1493999;0.7193781
1235202034;41.217;-8.559168;-0.1493857;0.7193724
1235202068;41.21677;-8.559911;-0.1493986;0.7193683
1235202071;41.21753;-8.561633;-0.1494287;0.7193815
1235202073;41.21733;-8.560168;-0.1494031;0.7193782
1235202077;41.21666;-8.558826;-0.1493797;0.7193664
1235202078;41.21634;-8.55964;-0.1493939;0.7193609
1235202081;41.21746;-8.559375;-0.1493893;0.7193804
1235202083;41.21747;-8.560849;-0.149415;0.7193806
1235202114;41.21753;-8.561231;-0.1494217;0.7193815
1235202116;41.21649;-8.559511;-0.1493917;0.7193634
1235202119;41.21751;-8.561126;-0.1494198;0.7193813
1235202120;41.21648;-8.559712;-0.1493952;0.7193633
1235206263;41.21501;-8.566582;-0.1495151;0.7193376
1235206264;41.21506;-8.567582;-0.1495325;0.7193385
1235206267;41.21502;-8.564924;-0.1494861;0.7193379
1235206269;41.21499;-8.567002;-0.1495224;0.7193372
1235206270;41.21497;-8.566026;-0.1495053;0.7193369
1235206272;41.21626;-8.570222;-0.1495786;0.7193594
1235206273;41.21552;-8.568802;-0.1495538;0.7193465
1235206274;41.21547;-8.568585;-0.14955;0.7193457
1235206276;41.2154;-8.568325;-0.1495455;0.7193444
1235206280;41.21529;-8.568043;-0.1495406;0.7193425
1235206281;41.21474;-8.561129;-0.1494199;0.7193329
1235206282;41.21499;-8.567257;-0.1495268;0.7193372
1235206284;41.215;-8.562314;-0.1494406;0.7193375
1235206286;41.21501;-8.56476;-0.1494833;0.7193376
1235206287;41.215;-8.567418;-0.1495297;0.7193375
1235206294;41.215;-8.565635;-0.1494985;0.7193375
1235206295;41.21578;-8.569312;-0.1495627;0.7193511
1235206296;41.21505;-8.565185;-0.1494907;0.7193383
1235206297;41.21506;-8.565321;-0.1494931;0.7193385
1235206298;41.21563;-8.569099;-0.149559;0.7193485
1235206302;41.21556;-8.568955;-0.1495565;0.7193472
1235206307;41.21508;-8.562684;-0.149447;0.7193388
1235206310;41.21503;-8.564031;-0.1494705;0.7193381
1235206312;41.21632;-8.570482;-0.1495831;0.7193605
1235206314;41.21497;-8.565838;-0.1495021;0.7193369
1235206315;41.21482;-8.561488;-0.1494262;0.7193342
1235206318;41.21613;-8.569875;-0.1495725;0.7193573
1235206321;41.215;-8.56641;-0.1495121;0.7193375
1235206322;41.21593;-8.569502;-0.149566;0.7193536
1235206327;41.21603;-8.56966;-0.1495688;0.7193554
1235206328;41.21455;-8.560354;-0.1494064;0.7193295
1300611770;41.21403;-8.561308;-0.149423;0.7193205
1300611771;41.21394;-8.561319;-0.1494232;0.719319
1300611772;41.21386;-8.561333;-0.1494235;0.7193176
1300611773;41.21375;-8.560433;-0.1494077;0.7193157
1300611774;41.21369;-8.561032;-0.1494182;0.7193146
1300611775;41.21378;-8.56126;-0.1494222;0.7193161
1300611777;41.21369;-8.561112;-0.1494196;0.7193146
1640409715;41.22258;-8.559118;-0.1493848;0.7194697
1640409720;41.22229;-8.558521;-0.1493744;0.7194646
1640409722;41.22313;-8.558321;-0.1493709;0.7194793
1640409723;41.22306;-8.558281;-0.1493702;0.7194782
1640409724;41.22401;-8.558817;-0.1493795;0.7194946
1640409725;41.22417;-8.558535;-0.1493746;0.7194975
1640409727;41.22409;-8.558777;-0.1493788;0.7194961
1640409731;41.22387;-8.558765;-0.1493786;0.7194923
1640409732;41.2237;-8.55858;-0.1493754;0.7194893
1640409733;41.22301;-8.558317;-0.1493708;0.7194772
1640409735;41.22409;-8.558392;-0.1493721;0.7194962
1640409736;41.22374;-8.55784;-0.1493625;0.7194901
1640849204;41.2226;-8.55922;-0.1493866;0.71947
1640849219;41.22268;-8.559666;-0.1493943;0.7194714
1640849223;41.22269;-8.559758;-0.149396;0.7194717
1640849240;41.22292;-8.559995;-0.1494001;0.7194756
1640849254;41.22315;-8.54775;-0.1491864;0.7194797
1640849259;41.22322;-8.547735;-0.1491861;0.7194809
1640849263;41.22329;-8.547818;-0.1491876;0.7194821
1640849264;41.2233;-8.547699;-0.1491855;0.7194823
1640849272;41.22335;-8.560299;-0.1494054;0.7194832
1640849273;41.22335;-8.547649;-0.1491846;0.7194833
1640849276;41.22334;-8.547845;-0.149188;0.719483
1640849282;41.22341;-8.54754;-0.1491827;0.7194843
1640849288;41.22343;-8.547099;-0.149175;0.7194846
1640849289;41.22343;-8.547213;-0.149177;0.7194846
1640849292;41.22343;-8.56048;-0.1494086;0.7194847
1640849296;41.22346;-8.546892;-0.1491714;0.7194851
1640849318;41.22353;-8.560229;-0.1494042;0.7194863
1640849336;41.22363;-8.546409;-0.149163;0.719488
1640849398;41.22394;-8.555972;-0.1493299;0.7194935
1640849459;41.22414;-8.558343;-0.1493713;0.719497
1640849492;41.22428;-8.558199;-0.1493687;0.7194993
1640849494;41.22429;-8.555685;-0.1493249;0.7194996
1640849531;41.2244;-8.558084;-0.1493668;0.7195015
1640849565;41.22446;-8.555489;-0.1493215;0.7195026
1640849736;41.22479;-8.555099;-0.1493146;0.7195083
1640849770;41.22482;-8.557808;-0.1493619;0.7195088
1640849802;41.22486;-8.557777;-0.1493614;0.7195095
