1173424978;41.21027;-8.554273;-0.1493002;0.719255
1173424981;41.21311;-8.549499;-0.1492169;0.7193044
1173424983;41.21138;-8.553632;-0.149289;0.7192743
1173424999;41.2133;-8.549447;-0.149216;0.7193078
1173425001;41.21563;-8.553417;-0.1492853;0.7193484
1173425005;41.2133;-8.549404;-0.1492153;0.7193078
1173425011;41.21183;-8.55391;-0.1492939;0.719282
1173425013;41.21318;-8.549295;-0.1492134;0.7193057
1173425014;41.21322;-8.549566;-0.1492181;0.7193064
1173425017;41.21433;-8.551038;-0.1492438;0.7193257
1173425020;41.2131;-8.549416;-0.1492154;0.7193042
1173425044;41.21316;-8.549557;-0.1492179;0.7193053
1173425045;41.2131;-8.549459;-0.1492162;0.7193042
1173425049;41.21329;-8.549489;-0.1492167;0.7193077
1173425051;41.21443;-8.550225;-0.1492296;0.7193275
1173425053;41.2109;-8.553457;-0.149286;0.7192658
1173425055;41.21239;-8.551147;-0.1492457;0.719292
1173425058;41.213;-8.554406;-0.1493026;0.7193025
1173425061;41.21525;-8.553819;-0.1492923;0.7193418
1173425064;41.21047;-8.554996;-0.1493128;0.7192584
1173425083;41.21016;-8.554355;-0.1493016;0.7192529
1173425086;41.21565;-8.553248;-0.1492824;0.7193488
1173425089;41.21096;-8.553329;-0.1492838;0.719267
1173425092;41.21336;-8.553468;-0.1492862;0.7193089
1173425096;41.21328;-8.549524;-0.1492174;0.7193074
1173425099;41.21559;-8.553827;-0.1492925;0.7193478
1173425101;41.21337;-8.553473;-0.1492863;0.719309
1173425104;41.21284;-8.554206;-0.1492991;0.7192997
1173425129;41.20988;-8.554549;-0.149305;0.7192481
1173425131;41.21327;-8.54933;-0.149214;0.7193073
1173425135;41.21435;-8.550918;-0.1492417;0.7193261
1173425139;41.2165;-8.551982;-0.1492602;0.7193637
1173425143;41.21581;-8.552948;-0.1492771;0.7193515
1173425146;41.21315;-8.549311;-0.1492136;0.7193052
1173425149;41.21143;-8.551856;-0.149258;0.7192751
1173425152;41.2156;-8.55375;-0.1492911;0.7193478
1173425172;41.21571;-8.553117;-0.1492801;0.7193497
1173425174;41.21298;-8.554342;-0.1493014;0.7193022
1173425176;41.21384;-8.553886;-0.1492935;0.7193171
1173425177;41.21215;-8.554154;-0.1492982;0.7192877
1173425178;41.21223;-8.554179;-0.1492986;0.7192891
1173425180;41.21613;-8.552562;-0.1492704;0.7193573
1173425182;41.21428;-8.551239;-0.1492473;0.7193249
1173425185;41.21186;-8.552227;-0.1492645;0.7192826
1173425202;41.21312;-8.549337;-0.1492141;0.7193047
1173425204;41.21641;-8.552177;-0.1492637;0.719362
1173425208;41.21292;-8.55427;-0.1493002;0.7193012
1173439977;41.22069;-8.555319;-0.1493185;0.7194367
1173439981;41.21713;-8.551965;-0.1492599;0.7193746
1173439982;41.21405;-8.552512;-0.1492695;0.7193208
1173439983;41.2207;-8.555046;-0.1493137;0.7194369
1173439992;41.21704;-8.553137;-0.1492804;0.719373
1173439995;41.22024;-8.553077;-0.1492794;0.7194288
1173439996;41.22067;-8.555481;-0.1493213;0.7194365
1173439997;41.21741;-8.548782;-0.1492044;0.7193795
1173440009;41.21931;-8.552882;-0.149276;0.7194127
1173440011;41.22064;-8.554432;-0.149303;0.7194359
1173440014;41.21719;-8.551332;-0.1492489;0.7193757
1173440015;41.21976;-8.552646;-0.1492718;0.7194206
1173440016;41.21683;-8.551593;-0.1492535;0.7193694
1173440017;41.21967;-8.552657;-0.149272;0.7194189
1173440022;41.21468;-8.553042;-0.1492787;0.7193319
1173440023;41.21676;-8.55168;-0.149255;0.7193682
1173440025;41.21627;-8.54933;-0.149214;0.7193596
1173440026;41.21716;-8.551517;-0.1492521;0.7193751
1173440028;41.2194;-8.552772;-0.149274;0.7194143
1173440030;41.21733;-8.549673;-0.1492199;0.7193781
1173440033;41.21288;-8.552242;-0.1492648;0.7193005
1173440039;41.21951;-8.552694;-0.1492727;0.7194162
1173440044;41.21412;-8.55243;-0.1492681;0.719322
1173440045;41.22032;-8.553253;-0.1492824;0.7194303
1173440046;41.21639;-8.54905;-0.1492091;0.7193618
1173440049;41.22066;-8.554564;-0.1493053;0.7194362
1173440050;41.22035;-8.553348;-0.1492841;0.7194308
1173440051;41.21652;-8.548905;-0.1492065;0.719364
1173440057;41.21669;-8.548812;-0.1492049;0.719367
1173440058;41.22064;-8.555666;-0.1493245;0.7194359
1173440059;41.21593;-8.550858;-0.1492406;0.7193536
1173440060;41.21923;-8.553007;-0.1492781;0.7194113
1173440062;41.21734;-8.548419;-0.1491981;0.7193784
1173440063;41.21471;-8.552926;-0.1492767;0.7193325
1173440065;41.22057;-8.555923;-0.149329;0.7194347
1173440074;41.21409;-8.552436;-0.1492682;0.7193216
1173440075;41.22069;-8.554867;-0.1493106;0.7194368
1173440076;41.21729;-8.550193;-0.149229;0.7193774
1173440080;41.21471;-8.552964;-0.1492774;0.7193325
1173440082;41.21721;-8.551113;-0.1492451;0.7193761
1173440083;41.22016;-8.552935;-0.1492769;0.7194275
1173440084;41.22067;-8.554688;-0.1493075;0.7194365
1173440093;41.21743;-8.548552;-0.1492004;0.7193799
1173440095;41.2162;-8.549568;-0.1492181;0.7193584
1173440097;41.2207;-8.555174;-0.149316;0.7194369
1173440099;41.21332;-8.55262;-0.1492714;0.7193081
1173440100;41.22003;-8.552816;-0.1492748;0.7194253
1173440101;41.21989;-8.552709;-0.1492729;0.7194228
1173444003;41.2201;-8.549673;-0.1492199;0.7194265
1173444005;41.22104;-8.550021;-0.149226;0.7194428
1173444006;41.21962;-8.55169;-0.1492551;0.7194181
1173444008;41.2202;-8.549687;-0.1492202;0.7194282
1173444024;41.21899;-8.551417;-0.1492504;0.7194071
1173444027;41.22042;-8.550367;-0.1492321;0.7194321
1173444029;41.2196;-8.551833;-0.1492576;0.7194178
1173444030;41.22111;-8.550091;-0.1492272;0.719444
1173444034;41.22084;-8.549911;-0.1492241;0.7194394
1173444037;41.21952;-8.55006;-0.1492267;0.7194164
1173444039;41.21965;-8.55152;-0.1492522;0.7194187
1173444041;41.22019;-8.550381;-0.1492323;0.719428
1173444058;41.22021;-8.550328;-0.1492314;0.7194285
1173444060;41.22015;-8.550444;-0.1492334;0.7194274
1173444062;41.22042;-8.549761;-0.1492215;0.7194321
1173444063;41.2196;-8.551936;-0.1492594;0.7194178
1173444067;41.22071;-8.549869;-0.1492234;0.7194371
1173444068;41.21964;-8.54976;-0.1492215;0.7194185
1173444069;41.2203;-8.54972;-0.1492208;0.7194299
1173444072;41.21924;-8.551647;-0.1492544;0.7194114
1173444073;41.21999;-8.549664;-0.1492198;0.7194246
1173444086;41.22102;-8.550358;-0.1492319;0.7194426
1173444089;41.21982;-8.551129;-0.1492454;0.7194216
1173444091;41.22048;-8.549786;-0.1492219;0.7194331
1173444093;41.22097;-8.549967;-0.1492251;0.7194417
1173444094;41.21983;-8.549653;-0.1492196;0.7194217
1173444096;41.22115;-8.550142;-0.1492281;0.7194447
1173444098;41.21933;-8.550532;-0.1492349;0.7194131
1173444099;41.21967;-8.549654;-0.1492196;0.7194189
1173452710;41.22132;-8.547164;-0.1491762;0.7194477
1173452715;41.21883;-8.548393;-0.1491976;0.7194043
1173452717;41.21943;-8.548225;-0.1491947;0.7194147
1173452720;41.21964;-8.547015;-0.1491736;0.7194184
1173452723;41.21931;-8.548387;-0.1491975;0.7194127
1173452725;41.21936;-8.546822;-0.1491702;0.7194136
1173452726;41.22048;-8.547834;-0.1491878;0.7194331
1173452728;41.21738;-8.551143;-0.1492456;0.7193791
1173452732;41.21987;-8.549021;-0.1492086;0.7194225
1173452741;41.22084;-8.547855;-0.1491882;0.7194394
1173452743;41.21951;-8.549621;-0.149219;0.7194161
1173452745;41.21952;-8.549489;-0.1492167;0.7194163
1173452747;41.2178;-8.550274;-0.1492304;0.7193863
1173452749;41.2195;-8.549589;-0.1492185;0.719416
1173452750;41.22038;-8.547789;-0.1491871;0.7194313
1173452752;41.22097;-8.547724;-0.1491859;0.7194417
1173452761;41.21822;-8.550453;-0.1492336;0.7193936
1173452763;41.21918;-8.549819;-0.1492225;0.7194104
1173452766;41.22003;-8.548797;-0.1492046;0.7194252
1173452768;41.22034;-8.548145;-0.1491933;0.7194306
1173452769;41.22141;-8.546825;-0.1491702;0.7194493
1173452772;41.21949;-8.549549;-0.1492178;0.7194159
1173452774;41.22042;-8.547836;-0.1491879;0.7194321
1173452776;41.21938;-8.548344;-0.1491967;0.7194139
1173452786;41.21954;-8.549638;-0.1492193;0.7194167
1173452789;41.22008;-8.547482;-0.1491817;0.7194262
1173452790;41.22026;-8.547688;-0.1491853;0.7194293
1173452792;41.21843;-8.550908;-0.1492415;0.7193974
1173452794;41.21964;-8.547019;-0.1491736;0.7194185
1173452795;41.21876;-8.547625;-0.1491842;0.7194031
1173452796;41.22138;-8.546948;-0.1491724;0.7194487
1173452805;41.21989;-8.548688;-0.1492027;0.7194228
1173452808;41.22064;-8.548079;-0.1491921;0.7194359
1173452809;41.22016;-8.548597;-0.1492012;0.7194275
1173452812;41.22025;-8.548475;-0.149199;0.719429
1173452814;41.22029;-8.548305;-0.1491961;0.7194297
1173452818;41.21814;-8.548396;-0.1491977;0.7193923
1173452819;41.21818;-8.549944;-0.1492247;0.719393
1173452821;41.21916;-8.549774;-0.1492217;0.7194101
1173452830;41.21867;-8.550975;-0.1492427;0.7194016
1173452833;41.21897;-8.546845;-0.1491706;0.7194067
1173452834;41.21841;-8.550784;-0.1492393;0.7193971
1173452837;41.21806;-8.550113;-0.1492276;0.7193909
1173452839;41.21949;-8.547856;-0.1491882;0.7194158
1173452841;41.21888;-8.547173;-0.1491763;0.7194052
1173452843;41.22039;-8.547967;-0.1491902;0.7194315
1173452851;41.21873;-8.548396;-0.1491977;0.7194026
1173452854;41.2189;-8.550265;-0.1492303;0.7194055
1173452856;41.22113;-8.547509;-0.1491822;0.7194444
1173452858;41.21774;-8.550817;-0.1492399;0.7193852
1173452861;41.22008;-8.548715;-0.1492032;0.7194261
1173452863;41.21802;-8.550609;-0.1492363;0.7193902
1173452869;41.2194;-8.548322;-0.1491964;0.7194143
1173452876;41.2205;-8.548204;-0.1491943;0.7194335
1173452878;41.21834;-8.549921;-0.1492243;0.7193958
1173452880;41.22077;-8.547852;-0.1491882;0.7194381
1173452881;41.21965;-8.548495;-0.1491994;0.7194186
1173452882;41.21883;-8.549623;-0.1492191;0.7194043
1173452885;41.21904;-8.546667;-0.1491675;0.719408
1173452887;41.21984;-8.547222;-0.1491772;0.7194219
1173452896;41.21914;-8.549696;-0.1492203;0.7194096
1173452898;41.21956;-8.546944;-0.1491723;0.719417
1173452901;41.22077;-8.547941;-0.1491897;0.7194381
1173452902;41.21961;-8.549644;-0.1492194;0.7194179
1173452905;41.22056;-8.547829;-0.1491878;0.7194344
1173452907;41.21864;-8.551093;-0.1492447;0.7194009
1173452910;41.21806;-8.552289;-0.1492656;0.7193909
1173452913;41.2172;-8.551286;-0.1492481;0.7193758
1173452922;41.21945;-8.54687;-0.149171;0.7194151
1173452923;41.21812;-8.550523;-0.1492348;0.719392
1173452924;41.21778;-8.552193;-0.1492639;0.719386
1173452925;41.21874;-8.547783;-0.149187;0.7194028
1173452927;41.21799;-8.550189;-0.1492289;0.7193897
1173452929;41.22107;-8.547613;-0.149184;0.7194434
1173452931;41.22062;-8.547842;-0.149188;0.7194356
1173452940;41.21827;-8.55055;-0.1492352;0.7193945
1173452942;41.21906;-8.549628;-0.1492192;0.7194082
1173452945;41.21827;-8.551235;-0.1492472;0.7193944
1173452948;41.21778;-8.55079;-0.1492394;0.719386
1173452950;41.22123;-8.547338;-0.1491792;0.7194461
1173452951;41.21901;-8.546669;-0.1491675;0.7194074
1173452953;41.22069;-8.547848;-0.1491881;0.7194367
1173452954;41.21901;-8.549612;-0.1492189;0.7194074
1173452966;41.21786;-8.550265;-0.1492303;0.7193874
1173452968;41.21826;-8.549935;-0.1492245;0.7193943
1173452971;41.21794;-8.550233;-0.1492297;0.7193888
1173452972;41.219;-8.548394;-0.1491976;0.7194072
1173452973;41.21846;-8.55087;-0.1492408;0.7193979
1173452976;41.2186;-8.548394;-0.1491976;0.7194002
1173452978;41.21951;-8.547694;-0.1491854;0.7194162
1173452989;41.2189;-8.549617;-0.149219;0.7194055
1173452991;41.21871;-8.548394;-0.1491976;0.7194023
1173457679;41.21904;-8.54996;-0.149225;0.7194079
1173457680;41.21829;-8.550397;-0.1492326;0.7193949
1173457683;41.21817;-8.548396;-0.1491977;0.7193927
1173457690;41.21843;-8.54612;-0.1491579;0.7193972
1173457691;41.21773;-8.547369;-0.1491797;0.7193851
1173457692;41.21748;-8.547988;-0.1491905;0.7193807
1173457693;41.21857;-8.545838;-0.149153;0.7193998
1173457694;41.2176;-8.547576;-0.1491833;0.7193829
1173457697;41.21799;-8.546897;-0.1491715;0.7193897
1173457698;41.21824;-8.546465;-0.1491639;0.7193939
1173457701;41.21869;-8.550147;-0.1492282;0.7194019
1173457703;41.21838;-8.550335;-0.1492315;0.7193965
1173457705;41.21818;-8.549266;-0.1492128;0.719393
1173457706;41.21751;-8.547819;-0.1491876;0.7193813
1173457707;41.21748;-8.548393;-0.1491976;0.7193807
1173486496;41.21056;-8.544917;-0.1491369;0.71926
1173486520;41.21066;-8.542524;-0.1490952;0.7192616
1173486524;41.21031;-8.544901;-0.1491366;0.7192556
1173486528;41.20904;-8.542048;-0.1490868;0.7192334
1173486530;41.21522;-8.549381;-0.1492148;0.7193413
1173486533;41.21127;-8.545979;-0.1491555;0.7192724
1173486536;41.21624;-8.546126;-0.149158;0.719359
1173486540;41.21532;-8.546924;-0.149172;0.7193431
1173486547;41.21065;-8.544928;-0.1491371;0.7192615
1173486567;41.215;-8.548293;-0.1491959;0.7193374
1173486571;41.2135;-8.547656;-0.1491847;0.7193112
1173486577;41.20947;-8.549053;-0.1492091;0.7192408
1173486579;41.21514;-8.548621;-0.1492016;0.7193398
1173486583;41.21555;-8.546626;-0.1491668;0.719347
1173486587;41.21024;-8.549168;-0.1492111;0.7192544
1173486590;41.21357;-8.547684;-0.1491852;0.7193125
1173486610;41.21513;-8.548294;-0.1491959;0.7193398
1173486612;41.21301;-8.547437;-0.1491809;0.7193028
1173486614;41.21508;-8.548194;-0.1491941;0.7193388
1173486618;41.21618;-8.546122;-0.149158;0.719358
1173486622;41.21504;-8.548371;-0.1491972;0.7193381
1173486625;41.2154;-8.546577;-0.1491659;0.7193445
1173486629;41.21025;-8.549445;-0.149216;0.7192546
1173486631;41.21283;-8.548282;-0.1491957;0.7192996
1173486648;41.2106;-8.548199;-0.1491942;0.7192606
1173486653;41.21461;-8.548173;-0.1491938;0.7193307
1173486658;41.21611;-8.546116;-0.1491579;0.7193568
1173486660;41.21507;-8.548378;-0.1491973;0.7193386
1173486663;41.21005;-8.544788;-0.1491347;0.719251
1173486666;41.215;-8.548326;-0.1491964;0.7193375
1173486685;41.21126;-8.546123;-0.149158;0.7192721
1173486689;41.21505;-8.548193;-0.1491941;0.7193384
1173486693;41.21513;-8.548261;-0.1491953;0.7193398
1173486695;41.20958;-8.548589;-0.149201;0.7192429
1173486700;41.21312;-8.544498;-0.1491296;0.7193046
1173486703;41.20933;-8.542133;-0.1490884;0.7192385
1173486706;41.20942;-8.549268;-0.1492129;0.71924
1173486709;41.21016;-8.549879;-0.1492235;0.7192529
1173486723;41.21187;-8.545547;-0.1491479;0.7192829
1173486730;41.21024;-8.54908;-0.1492096;0.7192543
1173486733;41.21322;-8.544349;-0.149127;0.7193064
1173486739;41.21512;-8.548229;-0.1491947;0.7193396
1173486742;41.20966;-8.548284;-0.1491957;0.7192443
1173486760;41.21102;-8.544896;-0.1491366;0.719268
1173486765;41.21511;-8.548354;-0.1491969;0.7193394
1173486768;41.21006;-8.550117;-0.1492277;0.7192512
1173486770;41.21226;-8.543058;-0.1491045;0.7192896
1173486774;41.21014;-8.544853;-0.1491358;0.7192526
1173486777;41.21131;-8.545789;-0.1491521;0.719273
1173486781;41.21151;-8.54282;-0.1491003;0.7192765
1173486798;41.21521;-8.547262;-0.1491779;0.7193411
1173486801;41.21141;-8.545445;-0.1491462;0.7192748
1173486807;41.21448;-8.548803;-0.1492048;0.7193283
1173486809;41.21601;-8.546111;-0.1491578;0.7193552
1173486812;41.21626;-8.546082;-0.1491573;0.7193594
1173486815;41.21144;-8.545369;-0.1491448;0.7192754
1173486816;41.21085;-8.54489;-0.1491365;0.7192649
1173486819;41.21499;-8.550239;-0.1492298;0.7193372
1173486834;41.20962;-8.548412;-0.1491979;0.7192436
1173486836;41.21297;-8.544662;-0.1491325;0.7193021
1173486838;41.21502;-8.548353;-0.1491969;0.7193378
1173486840;41.21366;-8.547699;-0.1491855;0.7193141
1173486843;41.215;-8.548259;-0.1491953;0.7193375
1173486847;41.21069;-8.546167;-0.1491588;0.7192622
1173486851;41.20997;-8.544799;-0.1491349;0.7192497
1173486861;41.21136;-8.54687;-0.149171;0.719274
1173486863;41.21516;-8.548135;-0.1491931;0.7193403
1173486865;41.21543;-8.547028;-0.1491738;0.7193449
1173486867;41.21593;-8.546143;-0.1491583;0.7193537
1173486871;41.21503;-8.548079;-0.1491921;0.719338
1173486875;41.2107;-8.546012;-0.149156;0.7192624
1173486878;41.21452;-8.548022;-0.1491911;0.7193291
1173486894;41.21222;-8.545223;-0.1491423;0.7192888
1173486898;41.21533;-8.546988;-0.1491731;0.7193432
1173486900;41.21335;-8.544168;-0.1491239;0.7193087
1173486909;41.21537;-8.547029;-0.1491738;0.7193438
1173486912;41.21025;-8.549308;-0.1492136;0.7192545
1173486915;41.21535;-8.547258;-0.1491778;0.7193435
1173486931;41.21045;-8.548608;-0.1492013;0.719258
1173486934;41.21024;-8.549691;-0.1492203;0.7192543
1173486940;41.2123;-8.547158;-0.149176;0.7192903
1173486942;41.20936;-8.549453;-0.1492161;0.7192391
1173486944;41.21114;-8.54268;-0.1490979;0.7192701
1173486949;41.21547;-8.546974;-0.1491728;0.7193456
1173486959;41.21558;-8.546473;-0.1491641;0.7193477
1173486964;41.20987;-8.547812;-0.1491875;0.719248
1173486968;41.21436;-8.548757;-0.149204;0.7193263
1173486971;41.21543;-8.546535;-0.1491652;0.719345
1173486973;41.20997;-8.550322;-0.1492313;0.7192497
1173486987;41.21535;-8.547318;-0.1491788;0.7193436
1173486994;41.21464;-8.548061;-0.1491918;0.7193312
1173486998;41.21125;-8.546445;-0.1491636;0.719272
1173487002;41.21035;-8.54883;-0.1492052;0.7192563
1173487005;41.21513;-8.548327;-0.1491965;0.7193397
1173487007;41.20951;-8.548836;-0.1492053;0.7192416
1173487010;41.21526;-8.547205;-0.1491769;0.7193419
1173487019;41.2145;-8.54813;-0.149193;0.7193288
1173487020;41.21062;-8.546301;-0.1491611;0.7192609
1173487022;41.21321;-8.543979;-0.1491206;0.7193062
1173487026;41.21146;-8.54525;-0.1491427;0.7192757
1173487029;41.21329;-8.54425;-0.1491253;0.7193076
1173487032;41.20989;-8.542277;-0.1490909;0.7192482
1173487036;41.21152;-8.547371;-0.1491798;0.7192767
1173487047;41.21238;-8.543147;-0.149106;0.7192917
1173487048;41.21531;-8.547207;-0.1491769;0.7193428
1173487049;41.21147;-8.547222;-0.1491772;0.7192759
1173487052;41.21125;-8.546281;-0.1491607;0.719272
1173487054;41.21053;-8.548396;-0.1491977;0.7192594
1173487059;41.21025;-8.549551;-0.1492178;0.7192546
1173487062;41.21302;-8.5446;-0.1491314;0.719303
1173487087;41.2115;-8.545128;-0.1491406;0.7192763
1173487091;41.20931;-8.549598;-0.1492186;0.7192381
1173487097;41.21006;-8.542353;-0.1490922;0.7192512
1173487101;41.21519;-8.549139;-0.1492106;0.7193408
1173487104;41.21062;-8.547942;-0.1491897;0.7192609
1173487109;41.2098;-8.544944;-0.1491374;0.7192467
1173487119;41.21212;-8.543008;-0.1491036;0.7192873
1173494071;41.20845;-8.552988;-0.1492778;0.7192231
1173494088;41.2082;-8.551595;-0.1492535;0.7192187
1173494091;41.20882;-8.551433;-0.1492507;0.7192296
1173494093;41.20958;-8.551289;-0.1492481;0.7192429
1173494099;41.20879;-8.551437;-0.1492507;0.719229
1173494107;41.21016;-8.551378;-0.1492497;0.7192529
1173494125;41.21083;-8.553219;-0.1492818;0.7192646
1173497303;41.20688;-8.550974;-0.1492427;0.7191958
1173497305;41.20708;-8.551076;-0.1492444;0.7191992
1173497308;41.20628;-8.551082;-0.1492445;0.7191852
1173497313;41.20699;-8.55103;-0.1492436;0.7191976
1173497317;41.20722;-8.550912;-0.1492416;0.7192017
1173497322;41.20717;-8.551129;-0.1492454;0.7192008
1174116407;41.22178;-8.548995;-0.1492081;0.7194558
1174116410;41.21126;-8.546114;-0.1491578;0.7192722
1174116431;41.20937;-8.550384;-0.1492323;0.7192392
1174116433;41.214;-8.544517;-0.1491299;0.71932
1174116436;41.22133;-8.550389;-0.1492324;0.719448
1174116441;41.21826;-8.539708;-0.149046;0.7193943
1174116445;41.21666;-8.546466;-0.149164;0.7193664
1174116447;41.20932;-8.550673;-0.1492374;0.7192384
1174116449;41.20783;-8.548013;-0.149191;0.7192123
1174116465;41.2148;-8.544783;-0.1491346;0.719334
1174116472;41.22061;-8.545953;-0.149155;0.7194354
1174116476;41.22171;-8.550574;-0.1492357;0.7194545
1174116479;41.22098;-8.546006;-0.1491559;0.7194418
1174116482;41.21325;-8.545557;-0.1491481;0.7193069
1174116487;41.21481;-8.545239;-0.1491426;0.7193341
1174116492;41.21548;-8.545432;-0.1491459;0.7193459
1174116496;41.21941;-8.54039;-0.1490579;0.7194145
1174116517;41.22147;-8.550633;-0.1492367;0.7194504
1174116521;41.21925;-8.540312;-0.1490566;0.7194116
1174116527;41.21411;-8.545321;-0.149144;0.7193218
1174116534;41.21315;-8.546652;-0.1491672;0.7193052
1174116538;41.21764;-8.539561;-0.1490435;0.7193835
1174116541;41.20931;-8.551017;-0.1492434;0.7192381
1174116545;41.2112;-8.551186;-0.1492463;0.7192712
1174116562;41.21276;-8.545937;-0.1491547;0.7192983
1174116564;41.21975;-8.540448;-0.1490589;0.7194204
1174116567;41.21598;-8.538104;-0.149018;0.7193545
1174116575;41.20932;-8.551188;-0.1492464;0.7192382
1174116581;41.21109;-8.551677;-0.1492549;0.7192692
1174116585;41.21125;-8.551741;-0.149256;0.719272
1174116588;41.21365;-8.545334;-0.1491442;0.7193139
1174116590;41.22084;-8.544273;-0.1491257;0.7194394
1174116601;41.21161;-8.546217;-0.1491596;0.7192782
1174116604;41.21461;-8.537086;-0.1490003;0.7193307
1174116610;41.21991;-8.540583;-0.1490613;0.7194231
1174116613;41.2205;-8.553589;-0.1492883;0.7194335
1174116615;41.22189;-8.549675;-0.14922;0.7194577
1174116617;41.22059;-8.55349;-0.1492866;0.719435
1174116627;41.22179;-8.551529;-0.1492523;0.7194559
1174116630;41.22176;-8.551665;-0.1492547;0.7194554
1174116634;41.22044;-8.552728;-0.1492733;0.7194324
1174116639;41.22054;-8.545712;-0.1491508;0.7194342
1174116648;41.22124;-8.552582;-0.1492707;0.7194464
1174116651;41.20966;-8.555557;-0.1493226;0.7192443
1174116653;41.22079;-8.552151;-0.1492632;0.7194385
1174116673;41.21981;-8.552659;-0.1492721;0.7194213
1174116678;41.22167;-8.550574;-0.1492357;0.7194539
1174116682;41.22168;-8.54884;-0.1492054;0.7194541
1174116684;41.21694;-8.546763;-0.1491692;0.7193713
1174116688;41.21638;-8.544305;-0.1491262;0.7193616
1174116690;41.22072;-8.553326;-0.1492837;0.7194373
1174116692;41.22125;-8.550262;-0.1492302;0.7194465
1174116708;41.21507;-8.545203;-0.1491419;0.7193387
1174116710;41.22017;-8.542922;-0.1491021;0.7194278
1174116712;41.21645;-8.54625;-0.1491602;0.7193627
1174116717;41.22189;-8.549459;-0.1492162;0.7194577
1174116719;41.21211;-8.538287;-0.1490212;0.719287
1174116724;41.22059;-8.546445;-0.1491636;0.719435
1174116742;41.22024;-8.543843;-0.1491182;0.7194288
1174116743;41.22026;-8.542795;-0.1490999;0.7194293
1174116745;41.21303;-8.537932;-0.149015;0.7193031
1174116747;41.21389;-8.544537;-0.1491303;0.7193181
1174116751;41.22183;-8.54911;-0.1492101;0.7194567
1174116753;41.22187;-8.549219;-0.149212;0.7194574
1174116757;41.2212;-8.548096;-0.1491924;0.7194456
1174116761;41.22037;-8.553708;-0.1492904;0.7194312
1174116776;41.21877;-8.539974;-0.1490507;0.7194032
1174116783;41.21737;-8.5472;-0.1491768;0.7193788
1174116785;41.22119;-8.54804;-0.1491915;0.7194455
1174116787;41.22025;-8.541787;-0.1490823;0.719429
1174116789;41.21382;-8.544543;-0.1491304;0.7193168
1174116790;41.21893;-8.540105;-0.1490529;0.7194061
1174116792;41.21417;-8.53708;-0.1490002;0.719323
1174116795;41.21643;-8.538509;-0.1490251;0.7193624
1174116798;41.20932;-8.551341;-0.1492491;0.7192384
1174116802;41.22044;-8.542683;-0.1490979;0.7194324
1174116806;41.21438;-8.537013;-0.148999;0.7193266
1174116811;41.21746;-8.53948;-0.149042;0.7193804
1174116816;41.21366;-8.544477;-0.1491293;0.7193141
1174116820;41.21447;-8.537015;-0.148999;0.7193281
1174116828;41.21433;-8.544478;-0.1491293;0.7193257
1174116830;41.20784;-8.547402;-0.1491803;0.7192125
1174116833;41.21462;-8.545266;-0.149143;0.7193308
1174116836;41.21447;-8.545286;-0.1491434;0.7193281
1174116837;41.21374;-8.544523;-0.1491301;0.7193154
1174116840;41.2191;-8.540213;-0.1490548;0.719409
1174116842;41.20931;-8.550848;-0.1492404;0.7192381
1174116844;41.22044;-8.545521;-0.1491475;0.7194324
1174116863;41.22129;-8.552572;-0.1492705;0.7194473
1174116867;41.21379;-8.54533;-0.1491441;0.7193164
1174116869;41.2144;-8.544504;-0.1491297;0.719327
1174116872;41.22082;-8.553166;-0.1492809;0.719439
1174116875;41.21756;-8.547413;-0.1491805;0.719382
1174116879;41.2212;-8.552585;-0.1492708;0.7194457
1174116881;41.21997;-8.553934;-0.1492943;0.7194242
1174116896;41.21393;-8.545324;-0.149144;0.7193187
1174116905;41.22068;-8.545932;-0.1491546;0.7194366
1174116908;41.21426;-8.544472;-0.1491292;0.7193245
1174116910;41.22213;-8.550792;-0.1492395;0.719462
1174116911;41.22118;-8.552569;-0.1492705;0.7194452
1174116913;41.22034;-8.542721;-0.1490986;0.7194307
1174116916;41.20881;-8.548698;-0.1492029;0.7192295
1174116931;41.21353;-8.545365;-0.1491448;0.7193118
1174116933;41.21359;-8.544416;-0.1491282;0.7193128
1174116936;41.22146;-8.548514;-0.1491997;0.7194502
1174116938;41.21412;-8.544491;-0.1491295;0.7193221
1174116940;41.21447;-8.544537;-0.1491303;0.7193282
1174116945;41.20952;-8.555707;-0.1493253;0.7192419
1174116949;41.22108;-8.544918;-0.149137;0.7194436
1174116964;41.21346;-8.54429;-0.149126;0.7193106
1174116966;41.21523;-8.545194;-0.1491418;0.7193415
1174116969;41.2214;-8.55049;-0.1492342;0.7194491
1174116972;41.2205;-8.541181;-0.1490717;0.7194334
1174116975;41.22116;-8.546086;-0.1491573;0.719445
1174116978;41.2172;-8.547023;-0.1491737;0.7193758
1174116982;41.22105;-8.547641;-0.1491845;0.719443
1174116984;41.22157;-8.5509;-0.1492414;0.7194521
1174116991;41.22014;-8.553849;-0.1492928;0.7194272
1174116994;41.21304;-8.54662;-0.1491667;0.7193032
1174116996;41.21236;-8.538206;-0.1490198;0.7192913
1174117000;41.21562;-8.545575;-0.1491484;0.7193483
1174117003;41.21754;-8.539523;-0.1490428;0.7193817
1174117007;41.22076;-8.553254;-0.1492824;0.7194381
1174117013;41.22241;-8.550936;-0.149242;0.7194668
1174117027;41.21397;-8.554062;-0.1492965;0.7193195
