101627703;1183721333;1173439981;
101628475;1173444041;1173444027;
101628475;1173444027;1173444086;
101628476;1173444096;1173444086;
101628476;1173444086;1193124738;
101628476;1193124738;1174116673;
101628477;1173440017;1193124745;
101628477;1193124745;1173444063;
101628477;1173444063;1173444029;
101628477;1173444029;1173444006;
101628477;1173444006;1173444039;
101628477;1173444039;1173444089;
101628477;1173444089;1173444060;
101628477;1173444060;1173444041;
101628477;1173444041;1173444058;
101628477;1173444058;1173444091;
101629933;1173452972;1173452954;
101629934;4614461147;1173452720;
101629934;1173452720;1173452978;
101629934;1173452978;1173452839;
101629934;1173452839;1173452717;
101629934;1173452717;1173452869;
101629934;1173452869;1173452776;
101629938;1173452766;1173452805;
101629938;1173452805;1173452881;
101629938;1173452881;1173452776;
101629939;1173452761;1173452940;
101629939;1173452940;1173452834;
101629939;1173452834;1173452973;
101629939;1173452973;1173452907;
101629939;1173452907;1173444024;
101629939;1173444024;1173444072;
101629939;1173444072;1173444063;
101629940;1173452812;1173452814;
101629940;1173452814;1173452768;
101629940;1173452768;1173452843;
101629940;1173452843;1173452774;
101629940;1173452774;1173452750;
101629940;1173452750;1173452790;
101629940;1173452790;1173452789;
101629940;1173452789;1173452887;
101629940;1173452887;1173452794;
101629940;1173452794;1173452720;
101629940;1173452720;1173452898;
101629940;1173452898;1173452922;
101629940;1173452922;1173452725;
101629940;1173452725;1173452885;
101629940;1173452885;1173452951;
101629942;1173440076;1173452747;
101629942;1173452747;1173452966;
101629942;1173452966;1173452971;
101629942;1173452971;1173452927;
101629942;1173452927;1173452837;
101629942;1173452837;1173452819;
101629942;1173452819;1173452968;
101629942;1173452968;1173452878;
101629942;1173452878;1173452882;
101629942;1173452882;1173452989;
101629942;1173452989;1173452954;
101629942;1173452954;1173452942;
101629942;1173452942;1173452896;
101629942;1173452896;1173452821;
101629942;1173452821;1173452763;
101629943;1173444099;1173444068;
101629943;1173444068;1173444037;
101629943;1173444037;1173444098;
101629943;1173444098;1173444024;
101629947;1173452973;1173452792;
101629947;1173452792;1173452945;
101629947;1173452945;1173452924;
101629949;1173452741;1173452880;
101629949;1173452880;1173452953;
101629949;1173452953;1173452931;
101629949;1173452931;1173452905;
101629949;1173452905;1173452726;
101629949;1173452726;1173452774;
101629951;1173452776;1173452723;
101629951;1173452723;1173452972;
101629951;1173452972;1173452715;
101629951;1173452715;1173452851;
101629951;1173452851;1173452991;
101629951;1173452991;1173452976;
101629951;1173452976;1173457683;
101629951;1173457683;1173452818;
101629951;1173452818;1809293084;
101630653;1173457693;1173457690;
101630653;1173457690;1173457698;
101630653;1173457698;1173457697;
101630653;1173457697;1173457691;
101630653;1173457691;1809293085;
101630653;1809293085;1173457694;
101630653;1173457694;1173457706;
101630653;1173457706;1173457692;
101630653;1173457692;1191478779;
101630656;1173452819;1173457705;
101630656;1173457705;1173457683;
101633029;1173486994;1173486653;
101633029;1173486653;1173486807;
101633029;1173486807;1173486968;
101633029;1173486968;1173487019;
101633029;1173487019;1173486878;
101633040;3394632024;1173486871;
101633040;1173486871;1173486798;
101633040;1173486798;1173487010;
101633040;1173487010;1173487048;
101633040;1173487048;1173486915;
101633040;1173486915;1173486987;
101633040;1173486987;1173486863;
101633040;1173486863;1173486693;
101633048;3394632027;1173486660;
101633048;1173486660;1173486622;
101633048;1173486622;1173486838;
101633048;1173486838;1173486666;
101633048;1173486666;1173486567;
101633048;1173486567;1173486843;
101633048;1173486843;3394632023;
101633048;3394632023;3394632024;
101633048;3394632024;1173486689;
101633048;1173486689;1173486614;
101633048;1173486614;3394632029;
101633048;3394632029;1173486739;
101633048;1173486739;1173486693;
101633048;1173486693;1173486610;
101633048;1173486610;1173487005;
101633048;1173487005;1173486765;
101633048;1173486765;3394632027;
101633057;1174116966;1174116708;
101633057;1174116708;1174117214;
101633057;1174117214;1174116487;
101633057;1174116487;1174116833;
101633057;1174116833;1174116836;
101633057;1174116836;1174117251;
101633057;1174117251;1174116527;
101633057;1174116527;1174116896;
101633057;1174116896;1174116867;
101633057;1174116867;1174116588;
101633057;1174116588;1174117117;
101633057;1174117117;1174116931;
101633057;1174116931;1174117196;
101633057;1174117196;1174117114;
101633057;1174117114;1174117243;
101633057;1174117243;1174117147;
101633057;1174117147;1174116482;
101633057;1174116482;1174117267;
101633057;1174117267;1174117205;
101633057;1174117205;1174117298;
101633057;1174117298;1174116562;
101633057;1174116562;1174117091;
101633057;1174117091;1174117307;
101633057;1174117307;1173486723;
101633057;1173486723;1173486815;
101633061;1155513057;1173486819;
101633061;1173486819;3394632032;
101633061;3394632032;1173486530;
101633061;1173486530;1173487101;
101633061;1173487101;3394632031;
101633061;3394632031;1173486579;
101633062;1173486959;1173486583;
101633062;1173486583;1173486949;
101633062;1173486949;1173486865;
101633062;1173486865;1173486909;
101633062;1173486909;3394632036;
101633062;3394632036;1173486898;
101633062;1173486898;1173486540;
101633062;1173486540;1173486625;
101633062;1173486625;1173486971;
101633062;1173486971;1173486959;
101633062;1173486959;1173486867;
101633062;1173486867;1173486809;
101633062;1173486809;1173486658;
101633062;1173486658;1173486618;
101633062;1173486618;1173486536;
101633062;1173486536;1173486812;
101693984;1173452750;4614461141;
101693984;4614461141;4614461139;
101693984;4614461139;4614461140;
101693984;4614461140;1174116724;
101693984;1174116724;1174116472;
101693984;1174116472;1174116639;
101693984;1174116639;1174117162;
101693984;1174117162;1174116844;
101693988;1174117295;1174117103;
101693988;1174117103;1174117000;
101693988;1174117000;1174116492;
101693988;1174116492;1174117144;
101693988;1174117144;1174116966;
101693988;1174116966;1174117108;
101693988;1174117108;1174117291;
101693988;1174117291;1174116465;
101693988;1174116465;1174117152;
101693988;1174117152;1174116940;
101693988;1174116940;1174116869;
101693988;1174116869;1174116828;
101693988;1174116828;1174116908;
101693988;1174116908;1174116938;
101693988;1174116938;1174116433;
101693988;1174116433;1174116747;
101693988;1174116747;1174116789;
101693988;1174116789;1174116837;
101693988;1174116837;1174116816;
101693988;1174116816;1174116933;
101693988;1174116933;1174116964;
101693988;1174116964;1173486900;
101694017;1173486812;1174117295;
101694020;1174116975;1174116479;
101694020;1174116479;1174116905;
101694020;1174116905;1174116472;
101694045;1174116634;1174116653;
101694045;1174116653;1174117056;
101694045;1174117056;1174116984;
101694053;1174116875;1183684195;
101694053;1183684195;1174116783;
101694053;1174116783;1174116978;
101694053;1174116978;1183684142;
101694053;1183684142;1174116684;
101694053;1174116684;1174116445;
101694053;1174116445;1174116712;
101694053;1174116712;1173486812;
102067087;1173486840;3394631871;
102067087;3394631871;1178253244;
102067087;1178253244;3394631857;
102067087;3394631857;1178253248;
102067094;1173425055;1173424893;
102067094;1173424893;1173424938;
102493021;1174117295;1174116688;
102493021;1174116688;3394632044;
102493021;3394632044;3394632043;
102493021;3394632043;3394632041;
102493022;1183684104;1183684008;
102493022;1183684008;1183684053;
102493022;1183684053;1183684154;
102493022;1183684154;1183684240;
102493022;1183684240;1183684088;
102493027;1173440014;1173440026;
102493027;1173440026;1173439981;
102493030;1173486949;1183684152;
102493030;1183684152;1183684103;
102493030;1183684103;1183684005;
102493030;1183684005;1183684204;
102493030;1183684204;1183684197;
102493030;1183684197;1183684049;
102493030;1183684049;1183684088;
102493030;1183684088;1183684142;
102493032;1809293089;4614461163;
102493032;4614461163;4614461162;
102493032;4614461162;1183684040;
102493032;1183684040;4614461164;
102493032;4614461164;1183684097;
102493032;1183684097;4614461165;
102493032;4614461165;1183684138;
102493032;1183684138;4614461161;
102493032;4614461161;1183683996;
102493032;1183683996;1183684190;
102493032;1183684190;1183684102;
102493032;1183684102;1183684099;
102493032;1183684099;1183683993;
102493032;1183683993;1183684149;
102493032;1183684149;1183684144;
102493032;1183684144;1183684195;
102493034;1173457707;1173440093;
102493034;1173440093;1173439997;
102493034;1173439997;1173440030;
102493034;1173440030;1173440076;
102493034;1173440076;1183701897;
102493034;1183701897;1173440082;
102493034;1173440082;1173452913;
102493034;1173452913;1173440014;
102493520;1183701890;1183701895;
102493520;1183701895;1183701904;
102493521;1183701897;1183701881;
102493522;1183701893;1183701899;
102493524;1183701891;1173440025;
102494929;1183721318;1183721298;
102494929;1183721298;1183721293;
102494929;1183721293;1183721296;
102494929;1183721296;1183721294;
102494929;1183721294;1183721300;
102494929;1183721300;1183721285;
102494929;1183721285;1183721305;
102494929;1183721305;1183721324;
102494929;1183721324;1183721322;
102494929;1183721322;1183721287;
102494929;1183721287;1183721317;
102494929;1183721317;1183721302;
102494929;1183721302;1183721319;
102494929;1183721319;1183721303;
102494929;1183721303;1183721333;
102783701;1173452789;1187070128;
102783701;1187070128;1187070120;
102783701;1187070120;1187070113;
103190584;1191444665;1191444660;
103190584;1191444660;1191444652;
103190584;1191444652;1174116872;
103190584;1174116872;1174116634;
103190585;1173452749;1173452772;
103190585;1173452772;1173452745;
103190585;1173452745;1173452732;
103190585;1173452732;1173452766;
103190585;1173452766;1173452861;
103190585;1173452861;1173452809;
103190585;1173452809;1173452812;
103190585;1173452812;1173452876;
103190585;1173452876;1173452808;
103190585;1173452808;1173452901;
103190585;1173452901;1173452741;
103190585;1173452741;1173452752;
103190585;1173452752;1174116982;
103190585;1174116982;1173452929;
103190585;1173452929;1173452856;
103190585;1173452856;1173452950;
103190585;1173452950;1173452710;
103190585;1173452710;1173452796;
103190585;1173452796;1173452769;
103190587;1173452913;1173452728;
103190587;1173452728;1173452858;
103190587;1173452858;1173452948;
103190587;1173452948;1173452863;
103190587;1173452863;1173452923;
103190587;1173452923;1173452761;
103190587;1173452761;1173457680;
103190587;1173457680;1173457703;
103190587;1173457703;1173457701;
103190587;1173457701;1173457679;
103190587;1173457679;1173452763;
103190587;1173452763;1173452749;
103190587;1173452749;1173452743;
103190587;1173452743;1173452786;
103190587;1173452786;1173452902;
103190587;1173452902;1173444099;
103190587;1173444099;1173444094;
103190587;1173444094;1173444073;
103190587;1173444073;1173444003;
103190587;1173444003;1173444008;
103190587;1173444008;1173444069;
103190587;1173444069;1173444062;
103190587;1173444062;1173444091;
103190587;1173444091;4242788049;
103190587;4242788049;1173444067;
103190587;1173444067;1191482476;
103190587;1191482476;1173444034;
103190587;1173444034;1173444093;
103190587;1173444093;1173444005;
103190587;1173444005;1173444030;
103190587;1173444030;1173444096;
103190587;1173444096;1174116692;
103190587;1174116692;1174116436;
103190587;1174116436;1174116969;
103190587;1174116969;1174116517;
103190587;1174116517;1174116984;
103190587;1174116984;1174116627;
103190590;1173452910;1173452907;
103190590;1173452907;1173452830;
103190590;1173452830;1173452854;
103192997;1191478916;1191478920;
103192998;4614461146;4614461148;
103192998;4614461148;4614461151;
103192998;4614461151;4614461144;
103193000;1191478925;1191478783;
103193000;1191478783;1191478778;
103193000;1191478778;1191478922;
103193000;1191478922;1191478776;
103193000;1191478776;1809293087;
103193000;1809293087;1809293080;
103193000;1809293080;1191478779;
103193001;1173452951;1173452833;
103193001;1173452833;1173452841;
103193001;1173452841;1173452795;
103193001;1173452795;1173452925;
103193001;1173452925;1173452851;
103193013;1191478775;1191478916;
103193013;1191478916;1191478781;
103318687;1193124738;1193124745;
103318689;1173440100;1173440083;
103318689;1173440083;4541769885;
103318689;4541769885;1173439995;
103318689;1173439995;1173440045;
103318689;1173440045;1173440050;
103318689;1173440050;4541769884;
103318689;4541769884;1173440011;
103318689;1173440011;1173440049;
103318689;1173440049;1173440084;
103318689;1173440084;1173440075;
103318689;1173440075;1173439983;
103318689;1173439983;1173440097;
103318689;1173440097;1173439977;
103318689;1173439977;1722390210;
103318689;1722390210;1173439996;
103318689;1173439996;1173440058;
103318689;1173440058;1173440065;
103318692;1173439981;1173440023;
103318692;1173440023;1155513031;
151430440;4614461146;4614461147;
151430440;4614461147;4614461145;
151430440;4614461145;4614461142;
151430440;4614461142;1174116724;
151430440;1174116724;1158156555;
151430440;1158156555;1173452769;
151430440;1173452769;1158156481;
151430440;1158156481;1642562550;
151430440;1642562550;1701263932;
151430440;1701263932;1701263920;
151430440;1701263920;1701263809;
151431015;1642560121;1642560206;
151431015;1642560206;1642560244;
151431096;1642560402;1642560386;
151431096;1642560386;1642560366;
151431096;1642560366;1642560357;
160173421;1155513047;1722390211;
169771390;1173457693;1158156483;
169771391;1809293092;1173457693;
169771394;1191478779;1809293079;
169771394;1809293079;1173457707;
169771395;1173457707;1809293078;
169771395;1809293078;1191478779;
169771397;1158156499;3096591781;
169771397;3096591781;1158156455;
169771398;1173457707;1809293081;
169771398;1809293081;1809293084;
169771399;1809293084;1809293082;
169771399;1809293082;1173457707;
169771400;1158156658;1158156580;
169771401;1158156473;1158156650;
169771401;1158156650;1158156658;
169771402;1174116875;1809293085;
169771403;1173457694;1174116875;
169771430;1158156474;1187070134;
169771430;1187070134;1809293096;
169771430;1809293096;1809293095;
211466026;1155513031;1183701904;
211466026;1183701904;1155513071;
211466026;1155513071;3394632037;
211466026;3394632037;1191393815;
211466026;1191393815;3394632022;
211466026;3394632022;1155513057;
211466026;1155513057;3394632019;
211466026;3394632019;3394632013;
211466026;3394632013;3394632005;
211466026;3394632005;1155513067;
211466026;1155513067;3394631892;
211466026;3394631892;1642560402;
211466026;1642560402;3394631883;
211466026;3394631883;1642560357;
211466026;1642560357;1155513046;
211466026;1155513046;1173425049;
211466027;1155513023;1183721318;
211466027;1183721318;1155513029;
211466027;1155513029;1155513039;
211466027;1155513039;1173452910;
211466027;1173452910;1173452924;
211466027;1173452924;1155513050;
211466027;1155513050;1173439981;
332348161;1173486878;1173486994;
332348162;1173487005;3394632030;
332348162;3394632030;1173486579;
332348163;1173486579;3394632028;
332348163;3394632028;1173486622;
332348164;1173486994;3394632016;
332348164;3394632016;3394632021;
332348164;3394632021;3394632024;
332348165;1173486666;3394632020;
332348165;3394632020;3394632014;
332348165;3394632014;1173486994;
332348166;1173486840;3394631877;
332348166;3394631877;3394631880;
332348166;3394631880;3394632003;
332348166;3394632003;1173486878;
332348167;1173486878;3394632001;
332348167;3394632001;3394631878;
332348167;3394631878;3394631873;
332348167;3394631873;1173486840;
332348168;1173486612;3394631848;
332348168;3394631848;3394631850;
332348168;3394631850;3394631863;
332348168;3394631863;3394631868;
332348168;3394631868;1173486840;
332348169;1173486840;1173486590;
332348169;1173486590;1173486571;
332348169;1173486571;3394631849;
332348169;3394631849;3394631847;
332348169;3394631847;1173486612;
332348170;1173425051;3394631993;
332348170;3394631993;3394631892;
332348171;3394632005;3394632002;
332348171;3394632002;1173425051;
332348225;3394632031;3394632026;
332348225;3394632026;3394632018;
424920648;4242788049;4242788046;
424920648;4242788046;4242788043;
424920648;4242788043;4541769886;
424920648;4541769886;4242788045;
424920648;4242788045;4242788044;
424920648;4242788044;4242788047;
424920648;4242788047;1173452766;
466704793;4614461144;4614461152;
466704793;4614461152;4614461150;
466704793;4614461150;4614461143;
466704793;4614461143;4614461149;
466704793;4614461149;4614461142;
466704794;4614461143;4614461145;
466704795;4614461145;4614461148;
466704796;4614461144;3096591778;
466704796;3096591778;1174116844;
466704796;1174116844;1854152902;
466704796;1854152902;3096591761;
466704796;3096591761;1174116949;
