42794897;40.72994;-73.87579;-1.289376;0.7108716
42806509;40.72798;-73.87585;-1.289377;0.7108374
42806511;40.72894;-73.87454;-1.289354;0.710854
42806514;40.72977;-73.87342;-1.289334;0.7108687
42809649;40.72791;-73.87325;-1.289331;0.7108362
42850891;40.73009;-73.87428;-1.289349;0.7108741
42851041;40.72992;-73.87453;-1.289354;0.7108713
42858223;40.72849;-73.87648;-1.289388;0.7108462
42858226;40.72897;-73.87584;-1.289377;0.7108546
42858230;40.72944;-73.87518;-1.289365;0.7108629
42862217;40.72738;-73.87257;-1.28932;0.7108269
3286388579;40.72973;-73.87331;-1.289332;0.7108679
3286570949;40.73008;-73.87419;-1.289348;0.7108739
3286570950;40.73006;-73.87434;-1.289351;0.7108737
3286570951;40.73008;-73.87431;-1.28935;0.710874
3286570952;40.73009;-73.87423;-1.289348;0.7108741
3324555204;40.72946;-73.87253;-1.289319;0.7108632
3324555208;40.72911;-73.8716;-1.289303;0.7108571
3324555210;40.72844;-73.87391;-1.289343;0.7108453
