5701109;42806509;42806511;
5701109;42806511;42806514;
5703328;42844617;42844618;
5704238;42858223;42858220;
5704238;42858220;42858218;
5704238;42858218;42858216;
5704313;42815453;42858218;
5704313;42858218;42806482;
5704313;42806482;42809639;
5704486;42815665;42858226;
5704487;42861889;42861890;
5704515;42862208;2875301793;
5704515;2875301793;2809497016;
5704515;2809497016;42862203;
5704517;2757168850;2089937925;
5704517;2089937925;42862217;
5704517;42862217;42861889;
5704517;42861889;42862214;
5706512;42892409;42864626;
5706512;42864626;2882450342;
5706512;2882450342;42892411;
5706845;42794897;42858230;
5706845;42858230;42806511;
5706845;42806511;3324555210;
5706845;3324555210;42809649;
5706845;42809649;42862217;
5706845;42862217;3324555211;
5708716;42809642;42858220;
5708716;42858220;42815457;
127843270;1414020846;42809608;
127843270;42809608;42809611;
127843270;42809611;42809615;
127843270;42809615;2875301785;
127843270;2875301785;42809618;
127843270;42809618;2570256136;
127843270;2570256136;42809622;
127843270;42809622;2570256530;
127843270;2570256530;42809624;
127843270;42809624;2570256861;
127843270;2570256861;42809627;
127843270;42809627;2570257154;
127843270;2570257154;42809630;
127843270;42809630;2570257506;
127843270;2570257506;42809632;
127843270;42809632;2570257787;
127843270;2570257787;42809637;
127843270;42809637;42809639;
127843270;42809639;2875301794;
127843270;2875301794;42809642;
127843270;42809642;2875301797;
127843270;2875301797;42809645;
127843270;42809645;2882550825;
127843270;2882550825;42809649;
127843270;42809649;3324555208;
127843270;3324555208;42809660;
273382956;42892533;2882450343;
273382956;2882450343;42892411;
273382956;42892411;2882450344;
273382956;2882450344;2875299766;
273382956;2875299766;42862214;
273382956;42862214;42862208;
273382956;42862208;42809645;
273382956;42809645;42844618;
273382956;42844618;42806509;
273382956;42806509;42858223;
273382956;42858223;42815662;
275286700;42858223;42858226;
275286700;42858226;42858230;
275286701;42850891;3286570951;
275286701;3286570951;3286570950;
275286701;3286570950;42851041;
275286701;42851041;42858230;
276332079;42862203;42864621;
276332079;42864621;2570257812;
276332079;2570257812;2875301791;
276332079;2875301791;2875299764;
276332079;2875299764;2570257816;
276332079;2570257816;42809637;
283694419;2875299766;2875299765;
283694420;2875299764;2875299763;
283694420;2875299763;2875299762;
283694420;2875299762;2875299761;
283694420;2875299761;2875299759;
283694420;2875299759;2875299757;
283694420;2875299757;2875299756;
283694420;2875299756;2875299754;
283698923;2875301797;2875301795;
283698923;2875301795;2875301793;
283698924;2875301791;2875301792;
283698924;2875301792;2875301795;
283698925;2875301798;2875301796;
283698925;2875301796;2875301794;
321883204;3324555210;3324555204;
321883205;3324555210;42844618;
