96081617;1113220237;1809293046;
96081617;1809293046;1113220491;
96081617;1113220491;1809293043;
96081617;1809293043;1113220346;
96081617;1113220346;1809293044;
96081617;1809293044;1809293045;
96081617;1809293045;1113220422;
96081617;1113220422;1113220255;
96081617;1113220255;1113220425;
96081617;1113220425;1113220386;
96081617;1113220386;1113220222;
96081617;1113220222;1113220356;
96081617;1113220356;1113220401;
96081617;1113220401;1113220232;
96081618;1113220222;1113220283;
96081618;1113220283;1113220315;
96081619;449815919;1113220400;
96081619;1113220400;1113220235;
96081619;1113220235;1113220319;
96081619;1113220319;1113220476;
96081619;1113220476;1113220451;
96081619;1113220451;1113220336;
96081619;1113220336;1113220421;
96081619;1113220421;1113220295;
96081619;1113220295;1113220252;
96081619;1113220252;1113220424;
96081620;1113220422;1113220324;
96081620;1113220324;1113220417;
96081620;1113220417;1113220281;
96081620;1113220281;1166043416;
96081620;1166043416;1113220277;
96081620;1113220277;1113220439;
96081620;1113220439;1113220227;
96081622;1113220232;1113220415;
96081622;1113220415;1190255745;
96081622;1190255745;1113220379;
96081622;1113220379;1113220249;
99327001;1188236822;1149021657;
99327001;1149021657;1189469436;
99327001;1189469436;1321544158;
99327001;1321544158;1321544504;
99327001;1321544504;1716036890;
99327001;1716036890;445088873;
99328533;445088876;1731182926;
99328533;1731182926;1655900603;
99328533;1655900603;1149024616;
99328533;1149024616;1165960706;
99328533;1165960706;1188236823;
99328533;1188236823;1188233970;
99328533;1188233970;1149024621;
99328533;1149024621;1159066067;
99330667;1149027141;4297947019;
99330667;4297947019;1149027139;
99330667;1149027139;1149027145;
99330667;1149027145;1149039190;
99330668;1149027135;1731182937;
99330668;1731182937;1149039189;
99330668;1149039189;1149027141;
99330668;1149027141;1149027137;
99330668;1149027137;1149027134;
99330668;1149027134;1149027138;
99330668;1149027138;1655900603;
99330669;445088888;1149027136;
99330669;1149027136;1149027135;
99333310;1149039187;1149039186;
99333310;1149039186;1149039188;
99333310;1149039188;1149039198;
99333311;1149024616;1731182959;
99333311;1731182959;1149039198;
99333315;1149027139;1149039191;
99333315;1149039191;1149039195;
99333315;1149039195;1149039196;
99333316;1149039183;1149039187;
99333316;1149039187;1149039197;
99333316;1149039197;1149039199;
99333317;1149039198;1149039193;
99333317;1149039193;1149039183;
99333317;1149039183;1149039182;
99333319;1149039182;1159931510;
99333319;1159931510;1149039190;
99333319;1149039190;1149039196;
99333319;1149039196;1149039194;
99334322;1149041921;1149041894;
99334322;1149041894;1149024603;
99334324;1149041893;1149041894;
99335282;1188232547;1149043701;
99335282;1149043701;1640742702;
99336796;1149039182;1149049224;
99336796;1149049224;1149049245;
99336796;1149049245;1149049228;
99336796;1149049228;1149049222;
99336796;1149049222;1149049216;
99336796;1149049216;1149049244;
99336796;1149049244;1149049239;
99336796;1149049239;1149049233;
99336796;1149049233;1178253290;
99336796;1178253290;1178253288;
99336796;1178253288;1173494088;
99338210;1149027140;1149052113;
99338215;1149052087;1149052113;
99338215;1149052113;1655900610;
99338215;1655900610;445088893;
99338216;1149049228;1149052119;
99338216;1149052119;1149049230;
99339472;1655900644;1149055286;
99339472;1149055286;1149055290;
99339472;1149055290;1719480804;
99339473;1149055284;1149055289;
99339473;1149055289;1719480872;
99339473;1719480872;445088895;
99339474;1655900610;1173497308;
99339474;1173497308;1655900644;
99339474;1655900644;1149055284;
99339807;1149057852;1149057850;
99954513;1644064063;1155459347;
99954513;1155459347;1155459315;
99954513;1155459315;1155459103;
99954513;1155459103;1155459294;
99954513;1155459294;1155459284;
99954513;1155459284;1155459280;
99954513;1155459280;1155459222;
99954513;1155459222;1155459107;
99954513;1155459107;4561991300;
99954513;4561991300;1155459155;
99955841;1155459155;1187134869;
99955841;1187134869;1155459157;
99955841;1155459157;4561991301;
99955841;4561991301;1155459098;
99955841;1155459098;1187136606;
99955841;1187136606;1187136562;
99955841;1187136562;1187130545;
99955841;1187130545;1155459251;
99955841;1155459251;4561991302;
99955841;4561991302;1155459318;
99955841;1155459318;3394631837;
99955841;3394631837;1187136578;
99955841;1187136578;1191411622;
99955841;1191411622;1187136573;
99955841;1187136573;1187130566;
99955841;1187130566;1155459233;
99955841;1155459233;1155459178;
99955841;1155459178;1155459309;
99955841;1155459309;1149024605;
99955841;1149024605;1173425058;
99955841;1173425058;1183721321;
99955841;1183721321;1155459304;
99955841;1155459304;1174117027;
99955841;1174117027;1155459234;
99955841;1155459234;1155459238;
99955841;1155459238;1173425061;
99955841;1173425061;1173425099;
99955843;1155459352;1189513985;
99955843;1189513985;1183721316;
99955843;1183721316;2214789267;
99956142;1155459105;1155459187;
99956142;1155459187;1155459344;
99956142;1155459344;1155459100;
99956142;1155459100;1173439992;
99956142;1173439992;1155459316;
99956142;1155459316;1155459162;
99956142;1155459162;1155459245;
99958735;1155503714;1155503704;
99958735;1155503704;1155503701;
99958735;1155503701;1155503716;
99958735;1155503716;1155503724;
99958735;1155503724;1155459352;
100196781;1158156510;1158156506;
100196781;1158156506;1158156508;
100196781;1158156508;1158156504;
100196781;1158156504;1158156502;
100196781;1158156502;1158156501;
100196781;1158156501;1158156613;
100196781;1158156613;1158156607;
100196781;1158156607;1174116534;
100196781;1174116534;1158156582;
100196781;1158156582;1158156620;
100196781;1158156620;1158156561;
100196781;1158156561;1173486940;
100196781;1173486940;1158202505;
100196785;1158156574;1158156572;
100196785;1158156572;1158156473;
100196785;1158156473;1809293094;
100196785;1809293094;1158156496;
100196785;1158156496;1158156580;
100196785;1158156580;1158156578;
100196785;1158156578;1809293092;
100196785;1809293092;1158156577;
100196785;1158156577;1158156483;
100196785;1158156483;1158156590;
100196785;1158156590;1158156499;
100196785;1158156499;1809293090;
100196785;1809293090;1809293091;
100196785;1809293091;1158156604;
100196785;1158156604;1158156606;
100196785;1158156606;1809293093;
100196785;1809293093;1158156597;
100196785;1158156597;1158156574;
100196789;1158156435;1158156437;
100196789;1158156437;4722452804;
100196789;4722452804;1809293075;
100196789;1809293075;1158156451;
100196789;1158156451;4722452799;
100196789;4722452799;1158156535;
100196789;1158156535;1158156541;
100196789;1158156541;4722452800;
100196789;4722452800;1158156443;
100196789;1158156443;1158156430;
100196789;1158156430;1158156449;
100196789;1158156449;4722452801;
100196789;4722452801;1158156427;
100196789;1158156427;4722452802;
100196789;4722452802;1158156424;
100196789;1158156424;1158156421;
100196789;1158156421;1809293074;
100196789;1809293074;4722452803;
100196789;4722452803;1158156552;
100196789;1158156552;1158156550;
100196789;1158156550;1158156432;
100196789;1158156432;1158156435;
100196793;1158156651;1158156684;
100196793;1158156684;1158156680;
100196793;1158156680;1158156665;
100196793;1158156665;1158156677;
100196793;1158156677;1158156669;
100196793;1158156669;1158156518;
100196793;1158156518;1158156667;
100196793;1158156667;1158156660;
100196793;1158156660;1173487036;
100196793;1173487036;1158156467;
100196793;1158156467;1158156643;
100196793;1158156643;1158156636;
100196793;1158156636;1158202505;
100196793;1158202505;1158156616;
100196793;1158156616;1158156458;
100196793;1158156458;1158203141;
100196793;1158203141;1158156640;
100196793;1158156640;1158156619;
100196793;1158156619;1158156524;
100196793;1158156524;1158156651;
100196796;1158156646;1158156678;
100196798;1158156522;1158156510;
100196799;1158156658;1809293095;
100196799;1809293095;3096591774;
100196799;3096591774;4614461146;
100196804;1158156624;1158156453;
100196804;1158156453;1158156529;
100196804;1158156529;1158156455;
100196806;1158156457;1158156522;
100198169;1187086257;4722452776;
100198169;4722452776;1193302775;
100198169;1193302775;1193302905;
100198169;1193302905;1193302741;
100198169;1193302741;1193302797;
100198169;1193302797;1193302843;
100198169;1193302843;1193302885;
100198169;1193302885;1193302900;
100198169;1193302900;1193302894;
100198169;1193302894;4541769903;
100198169;4541769903;1193302839;
100198169;1193302839;1193302783;
100198169;1193302783;1193302858;
100198169;1193302858;1158156610;
100198169;1158156610;1158164534;
100198169;1158164534;1158164550;
100198169;1158164550;1158164518;
100198169;1158164518;1158164519;
100198169;1158164519;1158164521;
100198169;1158164521;4541769905;
100198169;4541769905;1158164538;
100198169;1158164538;4541769904;
100198169;4541769904;1158164546;
100198169;1158164546;1187086237;
100198169;1187086237;1187086290;
100198169;1187086290;1187086120;
100198169;1187086120;1187086310;
100198169;1187086310;1187086281;
100198169;1187086281;1187086182;
100198169;1187086182;1187086143;
100198169;1187086143;4541769909;
100198169;4541769909;1187086119;
100198169;1187086119;1187086266;
100198169;1187086266;1187086122;
100199245;1159066069;1149024614;
100199245;1149024614;1149024610;
100199245;1149024610;1188241525;
100199245;1188241525;1188241520;
100199245;1188241520;1149024623;
100199245;1149024623;1167369710;
100199245;1167369710;1149024600;
100199951;1155503714;1155513047;
100199951;1155513047;1193124746;
100199951;1193124746;1155513023;
100280190;1731183052;1159066067;
100280190;1159066067;1159066074;
100280190;1159066074;1159066065;
100280190;1159066065;1159066079;
100280190;1159066079;1159066069;
100280190;1159066069;1188232494;
100280190;1188232494;1731183060;
100280190;1731183060;1159066073;
100280190;1159066073;1159066077;
100280190;1159066077;1159066058;
100280190;1159066058;1159066084;
100280190;1159066084;1159066064;
100280190;1159066064;1159066086;
100280190;1159066086;1731183058;
100280190;1731183058;1731183054;
100280190;1731183054;1159066081;
100280190;1159066081;1731183053;
100280190;1731183053;1731183050;
100280190;1731183050;1731183046;
100280190;1731183046;1159066062;
100280190;1159066062;1731183048;
100280190;1731183048;1731183052;
100322401;1149027135;1731182947;
100322401;1731182947;1149039194;
100322401;1149039194;1731182949;
100322401;1731182949;1149027143;
100322401;1149027143;1149027140;
100322401;1149027140;1731183025;
100322401;1731183025;1149049230;
100322401;1149049230;1149049222;
100323494;1149057851;1160107524;
100323494;1160107524;1159931440;
100323494;1159931440;1159931482;
100323495;1159931525;1640849268;
100323495;1640849268;1640849264;
100323495;1640849264;1159931475;
100323496;1159931448;1640849324;
100323496;1640849324;1159931437;
100323497;1159931405;1159931468;
100323497;1159931468;1159931451;
100323497;1159931451;1159931515;
100323497;1159931515;1159931517;
100323497;1159931517;1159931520;
100323497;1159931520;1159931367;
100323497;1159931367;4541769893;
100323497;4541769893;1159931525;
100323497;1159931525;1159931529;
100323497;1159931529;1159931549;
100323497;1159931549;1159931410;
100323497;1159931410;1159931552;
100323497;1159931552;4541769894;
100323497;4541769894;1159931558;
100323497;1159931558;1159931563;
100323497;1159931563;1159931414;
100323497;1159931414;1159931587;
100323497;1159931587;1159931329;
100323497;1159931329;4541769895;
100323497;4541769895;1159931437;
100323497;1159931437;1159931405;
100323498;1159931525;1640849276;
100323498;1640849276;1640849263;
100323498;1640849263;1640849254;
100323498;1640849254;1158156470;
100323499;1158164538;1187070114;
100323499;1187070114;1159931396;
100323499;1159931396;1187086136;
100323499;1187086136;1640849311;
100323499;1640849311;1159931367;
100323500;1159931429;1159931555;
100323500;1159931555;1159931560;
100323500;1159931560;1159931569;
100323500;1159931569;1159931373;
100323500;1159931373;1159931583;
100323500;1159931583;1159931324;
100323500;1159931324;1159931327;
100323500;1159931327;1159931434;
100323500;1159931434;1159931393;
100323500;1159931393;1159931333;
100323500;1159931333;1159931357;
100323500;1159931357;1159931417;
100323500;1159931417;1159931401;
100323500;1159931401;1159931362;
100323500;1159931362;1159931360;
100323500;1159931360;1159931363;
100323500;1159931363;1159931365;
100323500;1159931365;1159931370;
100323500;1159931370;1159931429;
100323502;1159931401;1174116916;
100323502;1174116916;1159071653;
100334089;1160057039;1160057029;
100334089;1160057029;1160057045;
100334089;1160057045;1160057046;
100334089;1160057046;1733053782;
100334089;1733053782;1149057852;
100334090;1683456177;1160057025;
