42450713;40.74018;-73.97299;-1.291072;0.7110504
42450715;40.73993;-73.97304;-1.291073;0.711046
42450720;40.73947;-73.97316;-1.291075;0.7110379
42450724;40.73923;-73.97325;-1.291077;0.7110338
42450734;40.73898;-73.97337;-1.291079;0.7110294
42450741;40.73877;-73.97349;-1.291081;0.7110257
42450761;40.73661;-73.9747;-1.291102;0.710988
42450765;40.73587;-73.97481;-1.291104;0.710975
42450819;40.71318;-73.97739;-1.291149;0.710579
42450820;40.71535;-73.97629;-1.29113;0.710617
42450825;40.71706;-73.97545;-1.291115;0.7106467
42450829;40.71733;-73.97534;-1.291113;0.7106514
42450831;40.71764;-73.97523;-1.291111;0.7106569
42450833;40.71786;-73.97518;-1.291111;0.7106608
42450840;40.71809;-73.97512;-1.291109;0.7106647
42450845;40.71831;-73.97508;-1.291109;0.7106685
42450849;40.7185;-73.97504;-1.291108;0.7106719
42450854;40.72207;-73.97456;-1.2911;0.7107342
42450855;40.72305;-73.97411;-1.291092;0.7107512
42450868;40.72799;-73.97182;-1.291052;0.7108376
42450876;40.71786;-73.97488;-1.291105;0.7106607
42450879;40.71807;-73.97483;-1.291104;0.7106643
42450882;40.71834;-73.97479;-1.291104;0.710669
42450883;40.71854;-73.97476;-1.291103;0.7106725
42450888;40.73516;-73.97492;-1.291106;0.7109627
42450893;40.73542;-73.97499;-1.291107;0.7109672
42450897;40.73572;-73.97504;-1.291108;0.7109724
42450901;40.73592;-73.97507;-1.291108;0.710976
42450910;40.73612;-73.97505;-1.291108;0.7109795
42450912;40.73628;-73.97504;-1.291108;0.7109822
42450915;40.73642;-73.97501;-1.291107;0.7109846
42450920;40.73656;-73.97496;-1.291107;0.7109871
42450924;40.73675;-73.9749;-1.291106;0.7109904
42450977;40.73069;-73.97334;-1.291078;0.7108846
42451013;40.73104;-73.97366;-1.291084;0.7108907
42451018;40.7342;-73.97483;-1.291104;0.7109459
42451021;40.73574;-73.97517;-1.29111;0.7109728
42451026;40.73606;-73.97519;-1.291111;0.7109784
42451028;40.73623;-73.97517;-1.29111;0.7109814
42451030;40.73637;-73.97514;-1.29111;0.7109839
42451035;40.73657;-73.97509;-1.291109;0.7109873
42451038;40.73672;-73.97503;-1.291108;0.7109899
42451049;40.73685;-73.97497;-1.291107;0.7109922
42451061;40.7388;-73.9736;-1.291083;0.7110263
42451064;40.73903;-73.97346;-1.29108;0.7110301
42451067;40.73922;-73.97336;-1.291079;0.7110336
42451071;40.73943;-73.97327;-1.291077;0.7110372
42451074;40.73963;-73.97321;-1.291076;0.7110406
42451077;40.7399;-73.97316;-1.291075;0.7110454
42451080;40.74015;-73.97313;-1.291075;0.7110499
42451097;40.74076;-73.97304;-1.291073;0.7110603
42451109;40.7411;-73.97298;-1.291072;0.7110664
42451112;40.74145;-73.97292;-1.291071;0.7110724
42451370;40.70668;-74.01595;-1.291822;0.7104656
42451375;40.70507;-74.01646;-1.291831;0.7104375
42451397;40.70144;-74.01489;-1.291804;0.7103741
42451402;40.70144;-74.01194;-1.291752;0.7103742
42451409;40.70273;-74.00832;-1.291689;0.7103967
42451436;40.70544;-74.00404;-1.291614;0.7104439
42451441;40.70592;-74.00328;-1.291601;0.7104524
42451448;40.70833;-73.99895;-1.291525;0.7104944
42451454;40.70891;-73.99718;-1.291494;0.7105045
42451465;40.70937;-73.99357;-1.291431;0.7105125
42451485;40.70988;-73.99006;-1.29137;0.7105215
42451489;40.70997;-73.9894;-1.291359;0.7105231
42451494;40.71029;-73.9866;-1.29131;0.7105287
42451503;40.71082;-73.98053;-1.291204;0.7105379
42451508;40.71108;-73.97932;-1.291183;0.7105424
42451513;40.71117;-73.97912;-1.291179;0.710544
42451518;40.71138;-73.97871;-1.291172;0.7105476
42451523;40.7115;-73.97852;-1.291169;0.7105498
42451593;40.71646;-73.98838;-1.291341;0.7106363
42451604;40.72203;-73.98547;-1.29129;0.7107335
42451650;40.71428;-73.99414;-1.291441;0.7105983
42451654;40.7149;-73.99447;-1.291447;0.7106091
42451660;40.71792;-73.9931;-1.291423;0.7106618
42451665;40.7235;-73.99024;-1.291373;0.7107592
42451712;40.72033;-73.97495;-1.291106;0.7107039
42451787;40.73558;-73.97944;-1.291185;0.71097
42451987;40.73284;-74.00212;-1.291581;0.7109222
42452001;40.73159;-74.00578;-1.291645;0.7109004
42452006;40.73187;-74.00878;-1.291697;0.7109053
42452008;40.73201;-74.01027;-1.291723;0.7109076
42452015;40.72313;-74.00622;-1.291652;0.7107527
42452026;40.72239;-74.00377;-1.291609;0.7107397
42452040;40.72162;-74.0022;-1.291582;0.7107264
42452048;40.72043;-73.99987;-1.291541;0.7107056
42452056;40.71877;-73.99569;-1.291468;0.7106767
42452067;40.71816;-73.99383;-1.291436;0.7106659
42452076;40.7172;-73.99071;-1.291381;0.7106493
42452084;40.71671;-73.98915;-1.291354;0.7106407
42452107;40.71495;-73.98331;-1.291252;0.7106099
42452117;40.71397;-73.97997;-1.291194;0.7105929
42452173;40.73376;-74.00033;-1.291549;0.7109383
42452310;40.70909;-74.01405;-1.291789;0.7105076
42452314;40.70945;-74.01486;-1.291803;0.7105139
42452396;40.72994;-73.99736;-1.291498;0.7108716
42452556;40.71009;-73.9941;-1.291441;0.7105252
42452598;40.7349;-74.00315;-1.291599;0.7109581
42452610;40.73409;-74.00849;-1.291692;0.7109441
42452613;40.73384;-74.0101;-1.29172;0.7109396
42452620;40.70721;-74.00275;-1.291592;0.7104749
42452630;40.70428;-74.00767;-1.291677;0.7104238
42452700;40.7048;-74.00695;-1.291665;0.7104328
42452705;40.70545;-74.006;-1.291648;0.7104442
42452708;40.70579;-74.00552;-1.29164;0.7104501
42452816;40.71767;-74.00753;-1.291675;0.7106574
42452817;40.71708;-74.00625;-1.291653;0.7106472
42452916;40.71505;-73.97662;-1.291136;0.7106117
42452936;40.7153;-73.97649;-1.291133;0.7106161
42452964;40.72873;-73.9984;-1.291516;0.7108505
42452984;40.70618;-74.01413;-1.29179;0.7104568
42452994;40.70644;-74.0151;-1.291807;0.7104614
42453038;40.71912;-74.00694;-1.291665;0.7106827
42453059;40.71887;-74.00658;-1.291659;0.7106784
42453062;40.71899;-74.00682;-1.291663;0.7106805
42453104;40.73196;-73.9902;-1.291373;0.7109069
42453110;40.73369;-73.98983;-1.291366;0.710937
42453113;40.73383;-73.98981;-1.291366;0.7109395
42453116;40.73399;-73.98982;-1.291366;0.7109423
42453156;40.72369;-73.98143;-1.29122;0.7107624
42453158;40.72289;-73.97971;-1.29119;0.7107484
42453160;40.72189;-73.97735;-1.291148;0.710731
42453166;40.7258;-73.98663;-1.29131;0.7107992
42453175;40.72486;-73.98441;-1.291271;0.7107829
42453177;40.72388;-73.98209;-1.291231;0.7107658
42453310;40.73886;-73.98722;-1.291321;0.7110273
42453315;40.73862;-73.98664;-1.29131;0.711023
42453327;40.72466;-73.9963;-1.291479;0.7107794
42453365;40.71925;-73.97725;-1.291147;0.710685
42453395;40.71371;-74.01368;-1.291782;0.7105883
42453398;40.71444;-74.01342;-1.291778;0.710601
42453406;40.71566;-74.01311;-1.291773;0.7106223
42453417;40.71905;-74.01232;-1.291759;0.7106814
42453442;40.73057;-74.01041;-1.291725;0.7108825
42453457;40.73315;-74.01016;-1.291721;0.7109275
42453468;40.73454;-74.01004;-1.291719;0.7109519
42453472;40.73695;-74.00983;-1.291715;0.7109939
42453477;40.73814;-74.00957;-1.291711;0.7110147
42453485;40.73947;-74.00962;-1.291712;0.7110379
42453489;40.73959;-74.00957;-1.291711;0.71104
42453502;40.73994;-74.00938;-1.291707;0.7110461
42453510;40.74009;-74.00929;-1.291706;0.7110486
42453517;40.74024;-74.0092;-1.291704;0.7110513
42453601;40.72394;-73.98797;-1.291334;0.7107669
42453604;40.72301;-73.98575;-1.291295;0.7107506
42453607;40.72202;-73.98344;-1.291255;0.7107333
42453610;40.72102;-73.98108;-1.291213;0.7107159
42453613;40.72001;-73.97871;-1.291172;0.7106982
42453691;40.71424;-73.99485;-1.291454;0.7105976
42453700;40.71442;-73.99213;-1.291406;0.7106007
42453773;40.71946;-74.00613;-1.291651;0.7106887
42453777;40.71886;-74.00484;-1.291628;0.7106782
42453780;40.71655;-73.99993;-1.291542;0.7106377
42453783;40.73509;-73.99869;-1.291521;0.7109614
42453785;40.73523;-73.99889;-1.291524;0.7109638
42453788;40.72795;-73.99389;-1.291437;0.7108368
42453792;40.70905;-74.00092;-1.29156;0.710507
42453902;40.70518;-74.00739;-1.291673;0.7104394
42453934;40.71101;-74.01076;-1.291731;0.7105411
42453943;40.71209;-74.01013;-1.291721;0.71056
42453952;40.71273;-74.00967;-1.291712;0.7105713
42454165;40.71557;-74.00059;-1.291554;0.7106207
42454170;40.71899;-73.9984;-1.291516;0.7106804
42454175;40.71952;-73.99817;-1.291512;0.7106897
42454209;40.73941;-73.9767;-1.291137;0.7110369
42454214;40.73866;-73.97523;-1.291111;0.7110237
42454325;40.74163;-74.00697;-1.291665;0.7110755
42454333;40.74156;-73.98182;-1.291226;0.7110744
42454378;40.73909;-73.99137;-1.291393;0.7110313
42454391;40.719;-73.97507;-1.291108;0.7106806
42454401;40.71334;-74.01099;-1.291736;0.7105818
42454423;40.72577;-74.0009;-1.291559;0.7107988
42454570;40.71419;-73.99776;-1.291505;0.7105966
42454576;40.71439;-73.99802;-1.291509;0.7106001
42454584;40.71444;-73.99812;-1.291511;0.710601
42454590;40.7146;-73.99812;-1.291511;0.7106038
42454600;40.70467;-74.00813;-1.291685;0.7104306
42454635;40.7308;-74.00529;-1.291636;0.7108865
42454642;40.73116;-74.00893;-1.291699;0.7108928
42454673;40.7306;-73.98991;-1.291368;0.710883
42454708;40.70852;-74.00584;-1.291646;0.7104977
42454742;40.73814;-74.00388;-1.291611;0.7110147
42454758;40.73814;-74.00816;-1.291686;0.7110147
42454781;40.70972;-74.00977;-1.291714;0.7105186
42454782;40.70961;-74.00956;-1.29171;0.7105167
42454785;40.70948;-74.00937;-1.291707;0.7105145
42454789;40.70938;-74.00922;-1.291705;0.7105127
42454792;40.70929;-74.00912;-1.291703;0.7105112
42454795;40.70905;-74.0089;-1.291699;0.7105069
42454798;40.70614;-74.00602;-1.291649;0.7104562
42454994;40.72937;-73.984;-1.291264;0.7108617
42454997;40.72845;-73.98179;-1.291226;0.7108455
42455007;40.72747;-73.97947;-1.291185;0.7108284
42455013;40.72647;-73.9771;-1.291144;0.710811
42455026;40.7333;-73.99332;-1.291427;0.7109302
42455039;40.72228;-73.98627;-1.291304;0.7107378
42455051;40.72427;-73.98484;-1.291279;0.7107726
42455083;40.72328;-73.98252;-1.291239;0.7107553
42455175;40.72228;-73.98016;-1.291197;0.7107379
42455181;40.72469;-73.97841;-1.291167;0.71078
42455200;40.72788;-74.00542;-1.291638;0.7108356
42455207;40.72826;-74.00948;-1.291709;0.7108423
42455357;40.73938;-74.00805;-1.291684;0.7110363
42455396;40.72128;-73.97779;-1.291156;0.7107203
42455412;40.72369;-73.97603;-1.291125;0.7107625
42455452;40.73334;-73.98318;-1.29125;0.7109309
42455465;40.73401;-73.98477;-1.291278;0.7109426
42455480;40.72907;-73.97305;-1.291073;0.7108564
42455588;40.71333;-74.00197;-1.291578;0.7105816
42455867;40.7252;-73.98705;-1.291318;0.7107889
42455887;40.73442;-73.98031;-1.2912;0.7109498
42455897;40.73817;-73.9776;-1.291153;0.7110152
42456197;40.72501;-73.99934;-1.291532;0.7107854
42456205;40.72918;-73.99581;-1.291471;0.7108583
42456206;40.72977;-73.99531;-1.291462;0.7108687
42456211;40.73129;-73.99403;-1.29144;0.7108951
42456297;40.70692;-74.01354;-1.29178;0.7104697
42456303;40.7316;-73.99479;-1.291453;0.7109005
42456331;40.72277;-73.98785;-1.291332;0.7107463
42456464;40.7301;-74.00548;-1.291639;0.7108744
42456492;40.71123;-74.00648;-1.291657;0.710545
42456543;40.7377;-73.98808;-1.291335;0.711007
42456555;40.74143;-73.98535;-1.291288;0.7110721
42456583;40.70867;-74.00601;-1.291649;0.7105003
42456864;40.70632;-74.01427;-1.291793;0.7104594
42456867;40.70644;-74.01404;-1.291789;0.7104613
42456872;40.70648;-74.01396;-1.291787;0.7104621
42456877;40.70658;-74.01383;-1.291785;0.7104639
42456880;40.70664;-74.01378;-1.291784;0.7104649
42456884;40.70715;-74.01337;-1.291777;0.7104737
42456888;40.70907;-74.01208;-1.291755;0.7105073
42456986;40.73043;-74.00907;-1.291702;0.7108802
42457046;40.73215;-73.99722;-1.291495;0.7109101
42457253;40.70374;-74.01567;-1.291817;0.7104143
42457292;40.70767;-74.00311;-1.291598;0.7104829
42457311;40.70966;-74.00483;-1.291628;0.7105176
42457319;40.72527;-73.99581;-1.291471;0.7107901
42457325;40.72451;-73.99344;-1.291429;0.7107767
42457401;40.71877;-73.97511;-1.291109;0.7106766
42457421;40.73554;-74.00334;-1.291602;0.7109693
42457426;40.73479;-74.00844;-1.291691;0.7109562
42457579;40.70791;-74.00262;-1.291589;0.710487
42457591;40.71144;-73.98193;-1.291228;0.7105486
42457697;40.72815;-73.99372;-1.291434;0.7108403
42457721;40.73484;-73.99887;-1.291524;0.7109571
42457728;40.73425;-74.00297;-1.291595;0.7109469
42457735;40.7334;-74.00855;-1.291693;0.710932
42457821;40.71385;-73.99275;-1.291417;0.7105907
42457849;40.73553;-73.97476;-1.291103;0.7109692
42457858;40.73602;-73.97481;-1.291104;0.7109777
42457867;40.73623;-73.9748;-1.291104;0.7109812
42457890;40.73638;-73.97477;-1.291103;0.710984
42457895;40.73652;-73.97473;-1.291103;0.7109864
42457896;40.73674;-73.97465;-1.291101;0.7109902
42457898;40.73686;-73.97458;-1.2911;0.7109923
42457900;40.73705;-73.97446;-1.291098;0.7109956
42457904;40.73839;-73.97346;-1.29108;0.711019
42457908;40.73861;-73.9733;-1.291078;0.7110229
42457921;40.73875;-73.97321;-1.291076;0.7110252
42457925;40.73896;-73.9731;-1.291074;0.7110291
42457940;40.74005;-73.9727;-1.291067;0.7110479
42457951;40.71106;-73.97981;-1.291191;0.710542
42457953;40.71112;-73.97958;-1.291187;0.7105431
42457956;40.71119;-73.97939;-1.291184;0.7105442
42457958;40.71127;-73.97919;-1.29118;0.7105456
42457962;40.71147;-73.97878;-1.291173;0.7105492
42457964;40.71159;-73.97861;-1.29117;0.7105513
42457971;40.71181;-73.97832;-1.291165;0.7105552
42458006;40.7363;-73.97462;-1.291101;0.7109825
42458010;40.73656;-73.97455;-1.291099;0.7109872
42458017;40.73674;-73.97447;-1.291098;0.7109903
42458028;40.73846;-73.97327;-1.291077;0.7110204
42458029;40.73864;-73.97314;-1.291075;0.7110234
42458032;40.73885;-73.97301;-1.291072;0.7110271
42458034;40.73901;-73.97292;-1.291071;0.7110298
42458036;40.73917;-73.97288;-1.29107;0.7110326
42458049;40.73933;-73.97282;-1.291069;0.7110355
42458142;40.71848;-73.97755;-1.291152;0.7106715
42458144;40.71815;-73.97778;-1.291156;0.7106658
42458147;40.7176;-73.97816;-1.291162;0.7106562
42458156;40.71753;-73.97822;-1.291163;0.7106549
42458165;40.71743;-73.97826;-1.291164;0.7106532
42458168;40.71732;-73.9783;-1.291165;0.7106513
42458170;40.71721;-73.97831;-1.291165;0.7106493
42458172;40.71711;-73.9783;-1.291165;0.7106476
42458173;40.71701;-73.97828;-1.291165;0.710646
42458175;40.71693;-73.97824;-1.291164;0.7106444
42458177;40.71684;-73.97818;-1.291163;0.7106429
42458181;40.71675;-73.9781;-1.291162;0.7106414
42458185;40.71669;-73.97803;-1.29116;0.7106404
42458188;40.71662;-73.97797;-1.291159;0.7106391
42458194;40.7165;-73.97787;-1.291157;0.710637
42458198;40.71638;-73.9778;-1.291156;0.7106348
42458205;40.71625;-73.97775;-1.291155;0.7106326
42458214;40.71612;-73.97771;-1.291155;0.7106304
42458227;40.71596;-73.97776;-1.291155;0.7106276
42458231;40.7158;-73.97783;-1.291157;0.7106247
42458267;40.72388;-73.99695;-1.29149;0.7107658
42458313;40.72272;-73.99416;-1.291442;0.7107456
42458878;40.7184;-74.00708;-1.291667;0.7106702
42459436;40.73696;-74.00826;-1.291688;0.7109941
42459493;40.71395;-74.01234;-1.291759;0.7105924
42459668;40.7375;-73.9876;-1.291327;0.7110035
42459682;40.71345;-74.00143;-1.291569;0.7105838
42459761;40.70734;-74.00729;-1.291671;0.7104771
42459764;40.70746;-74.00715;-1.291668;0.7104792
42459816;40.70758;-74.00703;-1.291666;0.7104812
42459817;40.7077;-74.00694;-1.291665;0.7104834
42459819;40.70784;-74.00685;-1.291663;0.7104858
42459820;40.71045;-74.00394;-1.291612;0.7105314
42461379;40.70065;-73.99017;-1.291372;0.7103603
42461383;40.70038;-73.99004;-1.29137;0.7103556
42462173;40.69992;-73.98495;-1.291281;0.7103477
42462219;40.70383;-73.98898;-1.291351;0.710416
42463333;40.70053;-73.98888;-1.29135;0.7103583
42463965;40.7016;-73.99331;-1.291427;0.7103769
42466706;40.70469;-73.97054;-1.29103;0.7104308
42466708;40.70504;-73.97079;-1.291034;0.7104369
42466710;40.70592;-73.97195;-1.291054;0.7104524
42466711;40.70687;-73.97309;-1.291074;0.710469
42469180;40.70445;-73.98753;-1.291326;0.7104267
42469184;40.70378;-73.98755;-1.291326;0.7104151
42469188;40.70314;-73.98759;-1.291327;0.7104037
42469193;40.70246;-73.98763;-1.291328;0.7103919
42469205;40.70156;-73.98769;-1.291329;0.7103763
42469212;40.70067;-73.98773;-1.29133;0.7103606
42469214;40.70022;-73.98777;-1.29133;0.7103529
42469320;40.70292;-73.99438;-1.291445;0.7103999
42469325;40.70336;-73.99394;-1.291438;0.7104077
42469329;40.70331;-73.99258;-1.291414;0.7104068
42469336;40.7032;-73.98952;-1.291361;0.7104048
42469341;40.70316;-73.98874;-1.291347;0.7104042
42469358;40.70311;-73.98664;-1.29131;0.7104032
42469361;40.70303;-73.98466;-1.291276;0.710402
42469362;40.70296;-73.98274;-1.291242;0.7104008
42469364;40.70291;-73.98112;-1.291214;0.7103997
42469596;40.70187;-73.99316;-1.291424;0.7103816
42471291;40.70065;-73.98718;-1.29132;0.7103603
42472268;40.70258;-73.99258;-1.291414;0.710394
42472714;40.70385;-73.9895;-1.29136;0.7104162
42472722;40.70382;-73.98849;-1.291343;0.7104157
42472724;40.70381;-73.98834;-1.29134;0.7104155
42472725;40.70375;-73.98658;-1.291309;0.7104145
42472728;40.70369;-73.98463;-1.291275;0.7104134
42472734;40.70358;-73.98107;-1.291213;0.7104114
42472736;40.70354;-73.97999;-1.291194;0.7104108
42473937;40.70166;-73.97733;-1.291148;0.7103779
42473940;40.70203;-73.97742;-1.291149;0.7103845
42473945;40.70292;-73.97715;-1.291145;0.7103999
42475993;40.70015;-73.97778;-1.291156;0.7103515
42475996;40.70035;-73.97744;-1.29115;0.7103551
42475998;40.70062;-73.97701;-1.291142;0.7103598
42476000;40.70084;-73.97664;-1.291136;0.7103637
42476003;40.70178;-73.97598;-1.291124;0.7103801
42476006;40.70185;-73.97593;-1.291124;0.7103814
42478040;40.70062;-73.97894;-1.291176;0.7103598
42479465;40.70435;-73.98458;-1.291275;0.7104248
42479470;40.70429;-73.98256;-1.291239;0.7104238
42479472;40.70423;-73.98102;-1.291212;0.7104228
42479478;40.70418;-73.97961;-1.291188;0.7104219
42483438;40.70213;-73.99258;-1.291414;0.7103862
42483440;40.70176;-73.99274;-1.291417;0.7103797
42483450;40.70113;-73.99305;-1.291422;0.7103688
42483453;40.70049;-73.99335;-1.291428;0.7103575
42486077;40.70194;-73.99462;-1.29145;0.7103828
42486083;40.70184;-73.99215;-1.291407;0.7103811
42487125;40.70485;-73.98251;-1.291238;0.7104337
42487131;40.7048;-73.98097;-1.291212;0.7104328
42487137;40.70475;-73.97932;-1.291183;0.7104318
42488906;40.70134;-73.97782;-1.291157;0.7103724
42488908;40.70157;-73.97748;-1.291151;0.7103764
42488910;40.70221;-73.97645;-1.291133;0.7103876
42489621;40.70013;-73.97585;-1.291122;0.7103513
42492401;40.70249;-73.98853;-1.291343;0.7103924
42492404;40.70159;-73.98862;-1.291345;0.7103768
42492409;40.70071;-73.98869;-1.291346;0.7103614
42492412;40.70031;-73.98872;-1.291347;0.7103545
42493375;40.70298;-73.99471;-1.291451;0.7104011
42493380;40.70249;-73.99503;-1.291457;0.7103924
42493386;40.70123;-73.99571;-1.291469;0.7103705
42496969;40.70043;-73.97359;-1.291083;0.7103565
42497720;40.70242;-73.98668;-1.291311;0.7103913
42497721;40.70153;-73.98672;-1.291312;0.7103757
42497722;40.70085;-73.98678;-1.291313;0.7103639
42497724;40.70063;-73.98662;-1.29131;0.7103599
42497727;40.70021;-73.98695;-1.291316;0.7103526
42498552;40.70069;-73.99146;-1.291394;0.7103611
42499339;40.70229;-73.99445;-1.291447;0.710389
42499341;40.70218;-73.99408;-1.29144;0.710387
42499982;40.70244;-73.99325;-1.291426;0.7103916
42499996;40.70256;-73.9916;-1.291397;0.7103936
42499999;40.70254;-73.99071;-1.291381;0.7103934
42500003;40.70251;-73.98957;-1.291362;0.7103929
42500008;40.70235;-73.9847;-1.291277;0.7103901
42500009;40.70229;-73.98281;-1.291244;0.7103889
42500011;40.70223;-73.98118;-1.291215;0.7103879
42500302;40.70306;-73.98111;-1.291214;0.7104025
42500303;40.70305;-73.98067;-1.291206;0.7104023
42500309;40.70303;-73.98022;-1.291198;0.710402
42501454;40.70285;-73.99068;-1.291381;0.7103987
42502396;40.70086;-73.99511;-1.291458;0.7103639
42502400;40.70071;-73.99423;-1.291443;0.7103615
42502401;40.70005;-73.99176;-1.2914;0.7103499
42503814;40.70263;-73.9807;-1.291207;0.7103948
42503938;40.70173;-73.99068;-1.291381;0.7103792
42503949;40.70144;-73.98476;-1.291278;0.7103741
42503956;40.70137;-73.98285;-1.291244;0.7103729
42504261;40.7043;-73.97095;-1.291037;0.7104241
42504264;40.70452;-73.97129;-1.291043;0.710428
42504268;40.70535;-73.97247;-1.291063;0.7104424
42504270;40.70582;-73.97212;-1.291057;0.7104506
42504383;40.70216;-73.97896;-1.291176;0.7103867
42504385;40.70458;-73.97832;-1.291165;0.7104289
42506205;40.70493;-73.97067;-1.291032;0.7104351
42508216;40.70406;-73.97099;-1.291037;0.7104198
42508221;40.70522;-73.97261;-1.291066;0.71044
42510153;40.70526;-73.98089;-1.29121;0.7104408
42513253;40.70098;-73.9941;-1.291441;0.7103661
42513257;40.70007;-73.99453;-1.291448;0.7103503
42517141;40.70703;-73.97083;-1.291035;0.7104716
42519202;40.70106;-73.99129;-1.291392;0.7103674
42519809;40.7008;-73.99097;-1.291386;0.710363
42519812;40.70075;-73.98974;-1.291365;0.7103621
42519833;40.70055;-73.98483;-1.291279;0.7103587
42521935;40.70539;-73.98241;-1.291237;0.710443
42522816;40.70389;-73.99258;-1.291414;0.7104169
42523694;40.70268;-73.9938;-1.291435;0.7103958
42523931;40.70199;-73.97791;-1.291158;0.7103838
42523932;40.70312;-73.97758;-1.291152;0.7104034
42526133;40.70286;-73.9912;-1.29139;0.710399
42531551;40.70175;-73.9799;-1.291193;0.7103795
42531557;40.70229;-73.97974;-1.29119;0.710389
42531560;40.70431;-73.97937;-1.291184;0.7104242
42533939;40.70305;-73.99491;-1.291455;0.7104022
42535270;40.70031;-73.99538;-1.291463;0.7103544
205008849;40.71665;-73.99583;-1.291471;0.7106396
205018129;40.707;-74.00122;-1.291565;0.7104712
205018750;40.70771;-74.00043;-1.291551;0.7104835
205019177;40.70745;-74.00035;-1.29155;0.710479
205019178;40.70778;-74.00003;-1.291544;0.7104847
205019285;40.70715;-74.00118;-1.291564;0.7104738
205019393;40.7079;-73.99969;-1.291538;0.7104868
205019738;40.70796;-73.99976;-1.29154;0.7104879
205019739;40.70765;-74.00035;-1.29155;0.7104825
205019740;40.707;-74.00162;-1.291572;0.7104713
205019742;40.70624;-74.00298;-1.291596;0.7104579
205019743;40.70611;-74.00319;-1.291599;0.7104556
205019744;40.70529;-74.00447;-1.291622;0.7104413
205019745;40.70474;-74.00533;-1.291637;0.7104317
205020852;40.70195;-74.00977;-1.291714;0.7103831
205021623;40.70224;-74.00934;-1.291707;0.7103881
205021625;40.70205;-74.00974;-1.291714;0.7103848
205021626;40.70189;-74.01033;-1.291724;0.7103819
205021627;40.70184;-74.0105;-1.291727;0.7103812
205022835;40.71045;-73.98524;-1.291286;0.7105315
205023847;40.70852;-73.99857;-1.291519;0.7104977
205023848;40.70865;-73.99824;-1.291513;0.7105
205023849;40.70882;-73.99764;-1.291502;0.710503
205024435;40.71055;-73.98528;-1.291287;0.7105332
205024436;40.71048;-73.98598;-1.291299;0.7105318
205024437;40.71014;-73.98891;-1.29135;0.710526
205024439;40.71001;-73.98988;-1.291367;0.7105238
205024440;40.70983;-73.99117;-1.291389;0.7105205
205024441;40.70947;-73.99358;-1.291432;0.7105142
205024443;40.70933;-73.99471;-1.291451;0.7105118
205024444;40.70903;-73.99685;-1.291489;0.7105066
205024445;40.70893;-73.99742;-1.291499;0.7105049
205024447;40.70884;-73.99784;-1.291506;0.7105033
205024448;40.70852;-73.99873;-1.291522;0.7104976
205024449;40.70838;-73.99901;-1.291526;0.7104952
205024450;40.70814;-73.99945;-1.291534;0.7104911
205025778;40.70877;-73.99927;-1.291531;0.7105021
205025963;40.7089;-74.00068;-1.291556;0.7105044
205025964;40.70884;-74.00056;-1.291553;0.7105032
214362644;40.70332;-73.99306;-1.291422;0.710407
219863929;40.70116;-73.98902;-1.291352;0.7103693
219863942;40.70111;-73.98898;-1.291351;0.7103685
219863957;40.70082;-73.98884;-1.291349;0.7103633
219863965;40.70101;-73.98891;-1.29135;0.7103667
246579724;40.74187;-74.0088;-1.291697;0.7110797
246579760;40.74199;-74.00898;-1.2917;0.7110819
246647563;40.7405;-74.0101;-1.29172;0.7110558
246647917;40.73802;-74.00984;-1.291715;0.7110126
246647920;40.7393;-74.00985;-1.291716;0.7110348
246647921;40.73956;-74.00975;-1.291714;0.7110395
246647922;40.73991;-74.00955;-1.29171;0.7110456
246647923;40.74034;-74.00928;-1.291706;0.711053
246647924;40.74066;-74.00913;-1.291703;0.7110586
246647925;40.74097;-74.00903;-1.291701;0.7110642
246647926;40.74154;-74.00887;-1.291698;0.711074
246647952;40.74153;-74.00908;-1.291702;0.7110738
246647953;40.74127;-74.00913;-1.291703;0.7110693
246647954;40.74068;-74.0093;-1.291706;0.7110591
246647955;40.74046;-74.00941;-1.291708;0.7110552
246647956;40.73985;-74.00978;-1.291714;0.7110445
246647957;40.73968;-74.00989;-1.291716;0.7110415
246647958;40.7395;-74.00998;-1.291718;0.7110384
246647959;40.73883;-74.01013;-1.291721;0.7110267
246647962;40.73788;-74.01005;-1.291719;0.7110101
246648624;40.73991;-74.01138;-1.291742;0.7110456
246648625;40.73935;-74.01127;-1.29174;0.7110357
246648626;40.73935;-74.01018;-1.291721;0.7110357
246648627;40.73933;-74.01005;-1.291719;0.7110354
246648655;40.73993;-74.01159;-1.291746;0.7110459
246649342;40.73764;-74.01003;-1.291719;0.711006
246649343;40.73747;-74.01003;-1.291719;0.711003
246649344;40.7354;-74.01018;-1.291721;0.7109669
246649345;40.73523;-74.01019;-1.291722;0.710964
246649346;40.7338;-74.01031;-1.291724;0.710939
246649427;40.73852;-74.01012;-1.29172;0.7110212
246649429;40.73881;-74.0099;-1.291716;0.7110264
246649433;40.73903;-74.00967;-1.291713;0.7110301
246651798;40.73935;-74.01025;-1.291723;0.7110358
246857083;40.7312;-74.01057;-1.291728;0.7108936
246857084;40.72913;-74.01077;-1.291731;0.7108575
246858431;40.70984;-74.01504;-1.291806;0.7105207
246858433;40.71113;-74.01465;-1.291799;0.7105433
246858435;40.71527;-74.01355;-1.29178;0.7106156
246858445;40.72034;-74.01228;-1.291758;0.710704
